playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,nextSeason
Roberto Soriano,/roberto-soriano/profil/spieler/63186,28,AM,Italy,2500000,8000000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2019,-5500000,32.0,1.82,right,ITA-Serie A,Bologna,Roberto Soriano,ITA,MF,27.0,1991.0,17,17,1489,16.5,2,2,4,2,0,0,5,0,3.4,3.4,1.9,5.3,44.0,78.0,93.0,0.12,0.12,0.24,0.12,0.24,0.2,0.11,0.32,0.2,0.32,2019
Roberto Soriano,/roberto-soriano/profil/spieler/63186,28,AM,Italy,2500000,8000000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2019,-5500000,32.0,1.82,right,ITA-Serie A,Torino,Roberto Soriano,ITA,MF,27.0,1991.0,11,6,468,5.2,0,2,2,0,0,0,1,0,0.2,0.2,0.4,0.6,14.0,22.0,47.0,0.0,0.38,0.38,0.0,0.38,0.04,0.08,0.12,0.04,0.12,2019
Mattia Bani,/mattia-bani/profil/spieler/176139,25,CB,Italy,1700000,2700000,Chievo Verona,/chievo-verona/startseite/verein/862,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2019,-1000000,29.0,1.88,right,ITA-Serie A,Chievo,Mattia Bani,ITA,DF,24.0,1993.0,30,29,2610,29.0,0,0,0,0,0,0,8,1,1.0,1.0,0.8,1.8,4.0,63.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,2019
Emanuel Vignato,/emanuel-vignato/profil/spieler/394346,19,RW,Italy,2000000,1100000,Chievo Verona,/chievo-verona/startseite/verein/862,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2019,900000,22.0,1.75,right,ITA-Serie A,Chievo,Emanuel Vignato,ITA,"MF,FW",17.0,2000.0,10,8,655,7.3,1,1,2,1,0,0,0,0,0.5,0.5,0.5,1.0,12.0,24.0,32.0,0.14,0.14,0.27,0.14,0.27,0.07,0.07,0.13,0.07,0.13,2019
Filip Helander,/filip-helander/profil/spieler/198067,26,CB,Sweden,2000000,3350000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Rangers FC,/glasgow-rangers/startseite/verein/124,out,2019,-1350000,30.0,1.92,left,ITA-Serie A,Bologna,Filip Helander,SWE,DF,25.0,1993.0,20,19,1713,19.0,0,0,0,0,0,0,6,0,0.7,0.7,0.2,0.9,10.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,2019
Ádám Nagy,/adam-nagy/profil/spieler/368559,24,DM,Hungary,1700000,2000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Bristol City,/bristol-city/startseite/verein/698,out,2019,-300000,28.0,1.78,right,ITA-Serie A,Bologna,Ádám Nagy,HUN,MF,23.0,1995.0,14,10,975,10.8,0,0,0,0,0,0,3,1,0.2,0.2,0.5,0.7,10.0,53.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,2019
Emil Krafth,/emil-krafth/profil/spieler/184528,24,RB,Sweden,3000000,2000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Amiens SC,/amiens-sc/startseite/verein/1416,out,2019,1000000,28.0,1.84,right,FRA-Ligue 1,Amiens,Emil Krafth,SWE,DF,23.0,1994.0,35,33,2974,33.0,1,1,2,1,0,0,2,0,0.7,0.7,3.2,3.8,53.0,102.0,74.0,0.03,0.03,0.06,0.03,0.06,0.02,0.1,0.12,0.02,0.12,2019
Fabrizio Cacciatore,/fabrizio-cacciatore/profil/spieler/85605,32,RB,Italy,0,800000,Chievo Verona,/chievo-verona/startseite/verein/862,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2019,-800000,36.0,1.82,right,ITA-Serie A,Cagliari,Fabrizio Cacciatore,ITA,DF,31.0,1986.0,7,7,580,6.4,0,2,2,0,0,0,2,0,0.2,0.2,0.8,1.0,4.0,24.0,19.0,0.0,0.31,0.31,0.0,0.31,0.03,0.12,0.16,0.03,0.16,2019
Fabrizio Cacciatore,/fabrizio-cacciatore/profil/spieler/85605,32,RB,Italy,0,800000,Chievo Verona,/chievo-verona/startseite/verein/862,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2019,-800000,36.0,1.82,right,ITA-Serie A,Chievo,Fabrizio Cacciatore,ITA,DF,31.0,1986.0,7,5,497,5.5,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.7,8.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,2019
Erick Pulgar,/erick-pulgar/profil/spieler/215616,25,DM,Chile,5000000,12300000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2019,-7300000,29.0,1.87,right,ITA-Serie A,Bologna,Erick Pulgar,CHI,MF,24.0,1994.0,28,27,2357,26.2,6,2,8,1,5,5,6,1,5.0,1.1,3.8,4.9,16.0,151.0,19.0,0.23,0.08,0.31,0.04,0.11,0.19,0.15,0.34,0.04,0.19,2019
Pedro,/pedro/profil/spieler/432895,22,CF,Brazil,22000000,11000000,Fluminense Football Club,/fluminense-rio-de-janeiro/startseite/verein/2462,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2019,11000000,26.0,1.85,right,ENG-Premier League,Chelsea,Pedro,ESP,FW,31.0,1987.0,31,21,1778,19.8,8,2,10,8,0,0,2,0,5.3,5.3,3.5,8.8,63.0,94.0,202.0,0.4,0.1,0.51,0.4,0.51,0.27,0.18,0.45,0.27,0.45,2019
Vitor Hugo,/vitor-hugo/profil/spieler/149752,28,CB,Brazil,4500000,5500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Sociedade Esportiva Palmeiras,/se-palmeiras-sao-paulo/startseite/verein/1023,out,2019,-1000000,32.0,1.87,left,ITA-Serie A,Fiorentina,Vitor Hugo,BRA,DF,27.0,1991.0,30,27,2470,27.4,0,2,2,0,0,0,7,1,1.2,1.2,1.4,2.6,11.0,95.0,2.0,0.0,0.07,0.07,0.0,0.07,0.05,0.05,0.1,0.05,0.1,2019
Lukas Lerager,/lukas-lerager/profil/spieler/167105,25,CM,Denmark,3000000,6000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Genoa CFC,/genua-cfc/startseite/verein/252,in,2019,-3000000,29.0,1.88,right,FRA-Ligue 1,Bordeaux,Lukas Lerager,DEN,MF,25.0,1993.0,18,15,1298,14.4,0,1,1,0,0,0,4,0,0.5,0.5,0.5,0.9,18.0,74.0,22.0,0.0,0.07,0.07,0.0,0.07,0.03,0.03,0.06,0.03,0.06,2019
Lukas Lerager,/lukas-lerager/profil/spieler/167105,25,CM,Denmark,3000000,6000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Genoa CFC,/genua-cfc/startseite/verein/252,in,2019,-3000000,29.0,1.88,right,ITA-Serie A,Genoa,Lukas Lerager,DEN,MF,25.0,1993.0,14,13,1122,12.5,1,0,1,1,0,0,4,0,1.3,1.3,1.1,2.4,11.0,44.0,26.0,0.08,0.0,0.08,0.08,0.08,0.11,0.09,0.19,0.11,0.19,2019
Nicolás Spolli,/nicolas-spolli/profil/spieler/51186,36,CB,Argentina,0,400000,Genoa CFC,/genua-cfc/startseite/verein/252,FC Crotone,/fc-crotone/startseite/verein/4083,out,2019,-400000,40.0,1.93,right,ITA-Serie A,Genoa,Nicolás Spolli,ARG,DF,35.0,1983.0,7,7,538,6.0,0,0,0,0,0,0,2,0,0.3,0.3,0.3,0.6,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,2019
Romelu Lukaku,/romelu-lukaku/profil/spieler/96341,26,CF,Belgium,40000000,74000000,Manchester United,/manchester-united/startseite/verein/985,Inter Milan,/inter-mailand/startseite/verein/46,in,2019,-34000000,30.0,1.91,left,ENG-Premier League,Manchester Utd,Romelu Lukaku,BEL,FW,25.0,1993.0,32,22,2136,23.7,12,0,12,12,0,0,4,0,10.5,10.5,2.2,12.7,44.0,55.0,200.0,0.51,0.0,0.51,0.51,0.51,0.44,0.09,0.54,0.44,0.54,2019
Christian Eriksen,/christian-eriksen/profil/spieler/69633,27,CM,Denmark,22000000,27000000,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,Inter Milan,/inter-mailand/startseite/verein/46,in,2019,-5000000,31.0,1.82,right,ENG-Premier League,Tottenham,Christian Eriksen,DEN,MF,26.0,1992.0,35,30,2774,30.8,8,12,20,8,0,0,3,0,5.4,5.4,7.4,12.8,78.0,212.0,132.0,0.26,0.39,0.65,0.26,0.65,0.17,0.24,0.42,0.17,0.42,2019
Valentino Lazaro,/valentino-lazaro/profil/spieler/186368,23,RB,Austria,5000000,22400000,Hertha BSC,/hertha-bsc/startseite/verein/44,Inter Milan,/inter-mailand/startseite/verein/46,in,2019,-17400000,27.0,1.8,right,GER-Bundesliga,Hertha BSC,Valentino Lazaro,AUT,"DF,FW",22.0,1996.0,31,31,2741,30.5,3,6,9,3,0,0,6,0,2.1,2.1,6.4,8.6,73.0,127.0,168.0,0.1,0.2,0.3,0.1,0.3,0.07,0.21,0.28,0.07,0.28,2019
Ashley Young,/ashley-young/profil/spieler/14086,34,RB,England,600000,1700000,Manchester United,/manchester-united/startseite/verein/985,Inter Milan,/inter-mailand/startseite/verein/46,in,2019,-1100000,37.0,1.75,both,ENG-Premier League,Manchester Utd,Ashley Young,ENG,DF,33.0,1985.0,30,28,2569,28.5,2,2,4,2,0,0,9,1,0.5,0.5,3.1,3.6,71.0,155.0,124.0,0.07,0.07,0.14,0.07,0.14,0.02,0.11,0.13,0.02,0.13,2019
Danilo,/danilo/profil/spieler/145707,28,CB,Brazil,15000000,37000000,Manchester City,/manchester-city/startseite/verein/281,Juventus FC,/juventus-turin/startseite/verein/506,in,2019,-22000000,31.0,1.84,right,ENG-Premier League,Manchester City,Danilo,BRA,DF,27.0,1991.0,11,9,807,9.0,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,20.0,77.0,33.0,0.11,0.0,0.11,0.11,0.11,0.05,0.02,0.07,0.05,0.07,2019
Danilo,/danilo/profil/spieler/32816,35,CB,Brazil,0,415000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2019,-415000,39.0,1.85,right,ENG-Premier League,Manchester City,Danilo,BRA,DF,27.0,1991.0,11,9,807,9.0,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,20.0,77.0,33.0,0.11,0.0,0.11,0.11,0.11,0.05,0.02,0.07,0.05,0.07,2019
Dejan Kulusevski,/dejan-kulusevski/profil/spieler/431755,19,RW,Sweden,50000000,35000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Juventus FC,/juventus-turin/startseite/verein/506,in,2019,15000000,23.0,1.86,left,ITA-Serie A,Atalanta,Dejan Kulusevski,SWE,MF,18.0,2000.0,3,0,105,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,9.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,2019
Cristian Romero,/cristian-romero/profil/spieler/355915,21,CB,Argentina,60000000,31500000,Genoa CFC,/genua-cfc/startseite/verein/252,Juventus FC,/juventus-turin/startseite/verein/506,in,2019,28500000,25.0,1.85,right,ITA-Serie A,Genoa,Cristian Romero,ARG,DF,20.0,1998.0,27,27,2336,26.0,2,2,4,2,0,0,12,2,1.9,1.9,0.5,2.4,7.0,38.0,6.0,0.08,0.08,0.15,0.08,0.15,0.07,0.02,0.09,0.07,0.09,2019
João Cancelo,/joao-cancelo/profil/spieler/182712,25,RB,Portugal,50000000,65000000,Juventus FC,/juventus-turin/startseite/verein/506,Manchester City,/manchester-city/startseite/verein/281,out,2019,-15000000,29.0,1.82,right,ITA-Serie A,Juventus,João Cancelo,POR,DF,24.0,1994.0,25,22,1968,21.9,1,3,4,1,0,0,6,0,1.7,1.7,4.0,5.7,109.0,143.0,152.0,0.05,0.14,0.18,0.05,0.18,0.08,0.18,0.26,0.08,0.26,2019
Moise Kean,/moise-kean/profil/spieler/364135,19,CF,Italy,18000000,27500000,Juventus FC,/juventus-turin/startseite/verein/506,Everton FC,/fc-everton/startseite/verein/29,out,2019,-9500000,23.0,1.83,right,ITA-Serie A,Juventus,Moise Kean,ITA,FW,18.0,2000.0,13,5,541,6.0,6,0,6,6,0,0,2,0,3.6,3.6,0.3,3.9,11.0,4.0,42.0,1.0,0.0,1.0,1.0,1.0,0.6,0.05,0.65,0.6,0.65,2019
Stefano Sturaro,/stefano-sturaro/profil/spieler/167859,26,CM,Italy,1500000,16500000,Juventus FC,/juventus-turin/startseite/verein/506,Genoa CFC,/genua-cfc/startseite/verein/252,out,2019,-15000000,30.0,1.81,right,ITA-Serie A,Genoa,Stefano Sturaro,ITA,"MF,FW",25.0,1993.0,5,4,213,2.4,1,0,1,1,0,0,0,1,0.1,0.1,0.3,0.4,2.0,10.0,15.0,0.42,0.0,0.42,0.42,0.42,0.06,0.11,0.16,0.06,0.16,2019
Riccardo Orsolini,/riccardo-orsolini/profil/spieler/368482,22,RW,Italy,12000000,15000000,Juventus FC,/juventus-turin/startseite/verein/506,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2019,-3000000,26.0,1.83,left,ITA-Serie A,Bologna,Riccardo Orsolini,ITA,"FW,MF",21.0,1997.0,35,19,1964,21.8,8,5,13,8,0,0,2,0,5.1,5.1,2.8,7.9,52.0,68.0,152.0,0.37,0.23,0.6,0.37,0.6,0.23,0.13,0.36,0.23,0.36,2019
Alberto Cerri,/alberto-cerri/profil/spieler/197751,23,CF,Italy,2000000,9000000,Juventus FC,/juventus-turin/startseite/verein/506,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2019,-7000000,27.0,1.94,right,ITA-Serie A,Cagliari,Alberto Cerri,ITA,FW,22.0,1996.0,15,7,670,7.4,0,0,0,0,0,0,3,0,2.0,2.0,1.0,3.1,7.0,10.0,45.0,0.0,0.0,0.0,0.0,0.0,0.27,0.14,0.41,0.27,0.41,2019
Andrea Favilli,/andrea-favilli/profil/spieler/340151,22,CF,Italy,1400000,7000000,Juventus FC,/juventus-turin/startseite/verein/506,Genoa CFC,/genua-cfc/startseite/verein/252,out,2019,-5600000,26.0,1.91,right,ITA-Serie A,Genoa,Andrea Favilli,ITA,"FW,DF",21.0,1997.0,6,0,170,1.9,0,2,2,0,0,0,0,0,0.3,0.3,0.7,1.0,7.0,3.0,21.0,0.0,1.06,1.06,0.0,1.06,0.15,0.38,0.53,0.15,0.53,2019
Pedro Neto,/pedro-neto/profil/spieler/487465,19,RW,Portugal,28000000,11000000,SC Braga,/sc-braga/startseite/verein/1075,SS Lazio,/lazio-rom/startseite/verein/398,in,2019,17000000,23.0,1.72,left,ITA-Serie A,Lazio,Pedro Neto,POR,"FW,DF",18.0,2000.0,4,0,46,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.05,0.15,2019
Pedro Neto,/pedro-neto/profil/spieler/487465,19,RW,Portugal,28000000,17900000,SS Lazio,/lazio-rom/startseite/verein/398,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2019,10100000,23.0,1.72,left,ITA-Serie A,Lazio,Pedro Neto,POR,"FW,DF",18.0,2000.0,4,0,46,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.05,0.15,2019
Bruno Jordão,/bruno-jordao/profil/spieler/415646,20,CM,Portugal,1300000,5300000,SC Braga,/sc-braga/startseite/verein/1075,SS Lazio,/lazio-rom/startseite/verein/398,in,2019,-4000000,24.0,1.8,right,ITA-Serie A,Lazio,Bruno Jordão,POR,"MF,DF",19.0,1998.0,3,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,2019
Bruno Jordão,/bruno-jordao/profil/spieler/415646,20,CM,Portugal,1300000,8900000,SS Lazio,/lazio-rom/startseite/verein/398,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2019,-7600000,24.0,1.8,right,ITA-Serie A,Lazio,Bruno Jordão,POR,"MF,DF",19.0,1998.0,3,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,2019
Jony,/jony/profil/spieler/228761,28,LW,Spain,500000,1450000,Málaga CF,/fc-malaga/startseite/verein/1084,SS Lazio,/lazio-rom/startseite/verein/398,in,2019,-950000,31.0,1.79,left,ESP-La Liga,Alavés,Jony,ESP,"MF,FW",27.0,1991.0,36,34,2971,33.0,5,11,16,5,0,0,3,0,4.6,4.6,9.6,14.2,119.0,76.0,220.0,0.15,0.33,0.48,0.15,0.48,0.14,0.29,0.43,0.14,0.43,2019
Sofian Kiyine,/sofian-kiyine/profil/spieler/393804,21,LM,Morocco,500000,1000000,Chievo Verona,/chievo-verona/startseite/verein/862,SS Lazio,/lazio-rom/startseite/verein/398,in,2019,-500000,25.0,1.82,right,ITA-Serie A,Chievo,Sofian Kiyine,MAR,"MF,DF",20.0,1997.0,23,9,816,9.1,0,1,1,0,0,0,7,0,0.8,0.8,0.9,1.7,35.0,40.0,42.0,0.0,0.11,0.11,0.0,0.11,0.09,0.09,0.19,0.09,0.19,2019
Luca Rossettini,/luca-rossettini/profil/spieler/60128,34,CB,Italy,0,500000,Genoa CFC,/genua-cfc/startseite/verein/252,US Lecce,/us-lecce/startseite/verein/1005,in,2019,-500000,38.0,1.87,right,ITA-Serie A,Chievo,Luca Rossettini,ITA,DF,33.0,1985.0,21,20,1823,20.3,0,0,0,0,0,0,5,0,0.5,0.5,0.3,0.8,3.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,2019
Franck Kessié,/franck-kessie/profil/spieler/294808,22,CM,Cote d'Ivoire,25000000,32000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,AC Milan,/ac-mailand/startseite/verein/5,in,2019,-7000000,26.0,1.83,right,ITA-Serie A,Milan,Franck Kessié,CIV,MF,21.0,1996.0,34,34,3018,33.5,7,2,9,4,3,3,8,0,7.5,5.2,2.3,7.4,72.0,191.0,159.0,0.21,0.06,0.27,0.12,0.18,0.22,0.07,0.29,0.15,0.22,2019
Rafael Leão,/rafael-leao/profil/spieler/357164,20,LW,Portugal,90000000,29500000,LOSC Lille,/losc-lille/startseite/verein/1082,AC Milan,/ac-mailand/startseite/verein/5,in,2019,60500000,24.0,1.88,right,FRA-Ligue 1,Lille,Rafael Leão,POR,FW,19.0,1999.0,24,16,1287,14.3,8,3,11,8,0,0,3,0,4.3,4.3,1.7,6.0,17.0,17.0,76.0,0.56,0.21,0.77,0.56,0.77,0.3,0.12,0.42,0.3,0.42,2019
Theo Hernández,/theo-hernandez/profil/spieler/339808,21,LB,France,60000000,22800000,Real Madrid,/real-madrid/startseite/verein/418,AC Milan,/ac-mailand/startseite/verein/5,in,2019,37200000,25.0,1.84,left,ESP-La Liga,Real Sociedad,Theo Hernández,FRA,DF,20.0,1997.0,24,22,1976,22.0,1,2,3,1,0,0,5,1,1.4,1.4,1.8,3.1,87.0,72.0,117.0,0.05,0.09,0.14,0.05,0.14,0.06,0.08,0.14,0.06,0.14,2019
Ismaël Bennacer,/ismael-bennacer/profil/spieler/351816,21,DM,Algeria,40000000,17200000,Empoli FC ,/fc-empoli/startseite/verein/749,AC Milan,/ac-mailand/startseite/verein/5,in,2019,22800000,25.0,1.75,left,ITA-Serie A,Empoli,Ismaël Bennacer,ALG,MF,20.0,1997.0,37,32,2961,32.9,0,5,5,0,0,0,7,0,0.6,0.6,3.1,3.8,49.0,199.0,57.0,0.0,0.15,0.15,0.0,0.15,0.02,0.1,0.11,0.02,0.11,2019
Patrick Cutrone,/patrick-cutrone/profil/spieler/265078,21,CF,Italy,2500000,18000000,AC Milan,/ac-mailand/startseite/verein/5,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2019,-15500000,25.0,1.83,right,ITA-Serie A,Milan,Patrick Cutrone,ITA,FW,20.0,1998.0,34,12,1457,16.2,3,2,5,3,0,0,2,0,3.0,3.0,1.6,4.5,26.0,13.0,142.0,0.19,0.12,0.31,0.19,0.31,0.18,0.1,0.28,0.18,0.28,2019
Stanislav Lobotka,/stanislav-lobotka/profil/spieler/192735,25,DM,Slovakia,40000000,21000000,Celta de Vigo,/celta-vigo/startseite/verein/940,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2019,19000000,28.0,1.7,both,ESP-La Liga,Celta Vigo,Stanislav Lobotka,SVK,MF,23.0,1994.0,31,27,2489,27.7,0,1,1,0,0,0,1,0,0.9,0.9,0.9,1.8,46.0,118.0,34.0,0.0,0.04,0.04,0.0,0.04,0.03,0.03,0.06,0.03,0.06,2019
Diego Demme,/diego-demme/profil/spieler/82070,28,DM,Germany,3000000,10250000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2019,-7250000,31.0,1.7,right,GER-Bundesliga,RB Leipzig,Diego Demme,GER,MF,26.0,1991.0,26,24,2055,22.8,0,2,2,0,0,0,4,0,0.4,0.4,2.7,3.1,52.0,182.0,38.0,0.0,0.09,0.09,0.0,0.09,0.02,0.12,0.14,0.02,0.14,2019
Giovanni Di Lorenzo,/giovanni-di-lorenzo/profil/spieler/169880,25,RB,Italy,25000000,9800000,Empoli FC ,/fc-empoli/startseite/verein/749,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2019,15200000,29.0,1.83,right,ITA-Serie A,Empoli,Giovanni Di Lorenzo,ITA,"DF,FW",24.0,1993.0,37,37,3330,37.0,5,3,8,5,0,0,8,0,3.6,3.3,5.3,8.6,83.0,241.0,219.0,0.14,0.08,0.22,0.14,0.22,0.1,0.14,0.24,0.09,0.23,2019
David Ospina,/david-ospina/profil/spieler/73396,30,GK,Colombia,3000000,3500000,Arsenal FC,/fc-arsenal/startseite/verein/11,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2019,-500000,34.0,1.83,right,ITA-Serie A,Napoli,David Ospina,COL,GK,29.0,1988.0,17,16,1457,16.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Carlos Vinícius,/carlos-vinicius/profil/spieler/525287,24,CF,Brazil,6000000,17000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,SL Benfica,/benfica-lissabon/startseite/verein/294,out,2019,-11000000,28.0,1.9,left,FRA-Ligue 1,Monaco,Carlos Vinícius,BRA,"FW,MF",23.0,1995.0,16,3,523,5.8,2,1,3,2,0,0,3,0,2.7,2.7,0.9,3.6,8.0,9.0,31.0,0.34,0.17,0.52,0.34,0.52,0.47,0.15,0.63,0.47,0.63,2019
Raúl Albiol,/raul-albiol/profil/spieler/15452,33,CB,Spain,2500000,4000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Villarreal CF,/fc-villarreal/startseite/verein/1050,out,2019,-1500000,37.0,1.9,right,ITA-Serie A,Napoli,Raúl Albiol,ESP,DF,32.0,1985.0,20,19,1713,19.0,1,0,1,1,0,0,4,0,0.3,0.3,0.4,0.7,4.0,81.0,2.0,0.05,0.0,0.05,0.05,0.05,0.01,0.02,0.04,0.01,0.04,2019
Mattia Sprocati,/mattia-sprocati/profil/spieler/199274,26,RW,Italy,150000,3000000,SS Lazio,/lazio-rom/startseite/verein/398,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,-2850000,30.0,1.78,both,ITA-Serie A,Parma,Mattia Sprocati,ITA,"FW,MF",25.0,1993.0,16,5,644,7.2,1,0,1,1,0,0,0,0,0.5,0.5,0.8,1.3,21.0,26.0,57.0,0.14,0.0,0.14,0.14,0.14,0.07,0.11,0.18,0.07,0.18,2019
Matteo Darmian,/matteo-darmian/profil/spieler/54906,29,RB,Italy,4000000,2480000,Manchester United,/manchester-united/startseite/verein/985,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,1520000,33.0,1.83,right,ENG-Premier League,Manchester Utd,Matteo Darmian,ITA,DF,28.0,1989.0,6,5,443,4.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,2019
Vincent Laurini,/vincent-laurini/profil/spieler/94936,30,RB,France,150000,440000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,-290000,34.0,1.73,right,ITA-Serie A,Fiorentina,Vincent Laurini,FRA,DF,29.0,1989.0,15,10,920,10.2,0,0,0,0,0,0,4,0,0.1,0.1,0.5,0.6,29.0,60.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,2019
Fabio Ceravolo,/fabio-ceravolo/profil/spieler/35743,32,CF,Italy,150000,1290000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,US Cremonese,/us-cremonese/startseite/verein/2239,out,2019,-1140000,36.0,1.8,right,ITA-Serie A,Parma,Fabio Ceravolo,ITA,FW,31.0,1987.0,25,12,1185,13.2,2,0,2,1,1,2,1,0,3.6,2.1,0.5,2.5,20.0,17.0,89.0,0.15,0.0,0.15,0.08,0.08,0.28,0.04,0.31,0.16,0.19,2019
Antonio Di Gaudio,/antonio-di-gaudio/profil/spieler/165722,29,LW,Italy,175000,400000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,Hellas Verona,/hellas-verona/startseite/verein/276,out,2019,-225000,33.0,1.69,right,ITA-Serie A,Parma,Antonio Di Gaudio,ITA,FW,28.0,1989.0,12,9,699,7.8,0,1,1,0,0,0,0,0,1.4,1.4,0.3,1.7,26.0,8.0,45.0,0.0,0.13,0.13,0.0,0.13,0.18,0.04,0.21,0.18,0.21,2019
Leonardo Spinazzola,/leonardo-spinazzola/profil/spieler/118689,26,LB,Italy,10000000,29500000,Juventus FC,/juventus-turin/startseite/verein/506,AS Roma,/as-rom/startseite/verein/12,in,2019,-19500000,30.0,1.86,right,ITA-Serie A,Juventus,Leonardo Spinazzola,ITA,DF,25.0,1993.0,10,6,601,6.7,0,1,1,0,0,0,0,0,0.3,0.3,0.8,1.1,60.0,33.0,65.0,0.0,0.15,0.15,0.0,0.15,0.05,0.12,0.17,0.05,0.17,2019
