playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Jorginho,/jorginho/profil/spieler/277111,23,LW,Guinea-Bissau,400000,850000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Ludogorets Razgrad,/pfk-ludogorets-razgrad/startseite/verein/31614,out,2019,-450000,27.0,1.71,right,ENG-Premier League,Chelsea,Jorginho,ITA,MF,26.0,1991.0,35.1,2785.0,3133.0,88.9,40201.0,13193.0,1611.0,1729.0,93.2,898.0,1005.0,89.4,153.0,204.0,75.0,0,3.2,5.2,-3.2,29.0,336.0,44.0,1.0,323.0,2019
Alexander Djiku,/alexander-djiku/profil/spieler/250844,24,CB,Ghana,8000000,4500000,SM Caen,/sm-caen/startseite/verein/1162,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2019,3500000,28.0,1.82,right,FRA-Ligue 1,Caen,Alexander Djiku,GHA,DF,23.0,1994.0,30.6,1175.0,1418.0,82.9,24773.0,9459.0,351.0,411.0,85.4,625.0,702.0,89.0,190.0,277.0,68.6,0,0.3,0.3,-0.3,3.0,51.0,5.0,0.0,68.0,2019
Lamine Koné,/lamine-kone/profil/spieler/57420,30,CB,Cote d'Ivoire,150000,1500000,Sunderland AFC,/afc-sunderland/startseite/verein/289,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2019,-1350000,34.0,1.88,right,FRA-Ligue 1,Strasbourg,Lamine Koné,CIV,DF,29.0,1989.0,23.9,914.0,1085.0,84.2,17144.0,6331.0,368.0,401.0,91.8,423.0,466.0,90.8,106.0,177.0,59.9,1,0.7,0.8,0.3,5.0,61.0,5.0,3.0,91.0,2019
Youssouf Fofana,/youssouf-fofana/profil/spieler/569598,21,CM,France,25000000,15000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,AS Monaco,/as-monaco/startseite/verein/162,out,2019,10000000,24.0,1.85,right,FRA-Ligue 1,Strasbourg,Youssouf Fofana,FRA,MF,19.0,1999.0,10.1,271.0,355.0,76.3,4511.0,989.0,129.0,157.0,82.2,107.0,125.0,85.6,25.0,46.0,54.3,1,0.6,0.2,0.4,6.0,23.0,5.0,1.0,27.0,2019
Jonas Martin,/jonas-martin/profil/spieler/127142,29,DM,France,1500000,4000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2019,-2500000,33.0,1.84,right,FRA-Ligue 1,Strasbourg,Jonas Martin,FRA,MF,28.0,1990.0,22.9,1346.0,1541.0,87.3,23289.0,5989.0,657.0,711.0,92.4,493.0,550.0,89.6,150.0,191.0,78.5,1,1.7,2.3,-0.7,22.0,121.0,12.0,5.0,153.0,2019
Wesley Saïd,/wesley-said/profil/spieler/182916,24,CF,France,2000000,8000000,Dijon FCO,/dijon-fco/startseite/verein/2969,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2019,-6000000,28.0,1.71,right,FRA-Ligue 1,Dijon,Wesley Saïd,FRA,"FW,MF",23.0,1995.0,25.0,426.0,599.0,71.1,6341.0,1577.0,226.0,278.0,81.3,151.0,193.0,78.2,24.0,54.0,44.4,1,2.8,2.4,-1.8,26.0,32.0,29.0,1.0,78.0,2019
Christopher Jullien,/christopher-jullien/profil/spieler/201737,26,CB,France,3500000,8000000,FC Toulouse,/fc-toulouse/startseite/verein/415,Celtic FC,/celtic-glasgow/startseite/verein/371,out,2019,-4500000,30.0,1.96,right,FRA-Ligue 1,Toulouse,Christopher Jullien,FRA,DF,25.0,1993.0,33.5,1229.0,1484.0,82.8,25577.0,11402.0,390.0,446.0,87.4,632.0,708.0,89.3,196.0,299.0,65.6,0,1.2,0.6,-1.2,10.0,67.0,4.0,0.0,124.0,2019
Andy Delort,/andy-delort/profil/spieler/122797,27,CF,Algeria,7000000,4500000,FC Toulouse,/fc-toulouse/startseite/verein/415,Montpellier HSC,/montpellier-hsc/startseite/verein/969,out,2019,2500000,31.0,1.81,right,FRA-Ligue 1,Montpellier,Andy Delort,ALG,FW,26.0,1991.0,34.6,716.0,1216.0,58.9,11481.0,3135.0,392.0,537.0,73.0,199.0,357.0,55.7,83.0,167.0,49.7,7,8.3,7.8,-1.3,57.0,67.0,45.0,18.0,102.0,2019
Gen Shoji,/gen-shoji/profil/spieler/164277,27,CB,Japan,700000,2000000,FC Toulouse,/fc-toulouse/startseite/verein/415,Gamba Osaka,/gamba-osaka/startseite/verein/596,out,2019,-1300000,30.0,1.82,right,FRA-Ligue 1,Toulouse,Gen Shoji,JPN,DF,25.0,1992.0,18.0,621.0,732.0,84.8,13078.0,4791.0,176.0,196.0,89.8,325.0,360.0,90.3,106.0,157.0,67.5,0,1.2,0.3,-1.2,6.0,44.0,4.0,0.0,71.0,2019
Alexis Blin,/alexis-blin/profil/spieler/236041,22,DM,France,2500000,1650000,FC Toulouse,/fc-toulouse/startseite/verein/415,Amiens SC,/amiens-sc/startseite/verein/1416,out,2019,850000,26.0,1.84,right,FRA-Ligue 1,Amiens,Alexis Blin,FRA,MF,21.0,1996.0,22.1,759.0,941.0,80.7,11825.0,3854.0,396.0,455.0,87.0,281.0,338.0,83.1,48.0,75.0,64.0,1,0.3,0.6,0.7,7.0,81.0,6.0,2.0,93.0,2019
Steven Fortes,/steven-fortes/profil/spieler/276895,27,CB,Cape Verde,400000,1000000,FC Toulouse,/fc-toulouse/startseite/verein/415,RC Lens,/rc-lens/startseite/verein/826,out,2019,-600000,31.0,1.92,right,FRA-Ligue 1,Toulouse,Steven Fortes,CPV,DF,26.0,1992.0,1.5,43.0,50.0,86.0,801.0,285.0,11.0,14.0,78.6,25.0,25.0,100.0,5.0,9.0,55.6,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2019
Mauro Icardi,/mauro-icardi/profil/spieler/68863,27,CF,Argentina,19000000,50000000,Inter Milan,/inter-mailand/startseite/verein/46,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2020,-31000000,30.0,1.81,right,FRA-Ligue 1,Paris S-G,Mauro Icardi,ARG,FW,26.0,1993.0,14.1,147.0,175.0,84.0,1793.0,492.0,92.0,102.0,90.2,30.0,32.0,93.8,5.0,6.0,83.3,2,1.8,1.8,0.2,11.0,11.0,7.0,0.0,18.0,2020
Sergio Rico,/sergio-rico/profil/spieler/207302,27,GK,Spain,3000000,6000000,Sevilla FC,/fc-sevilla/startseite/verein/368,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2020,-3000000,29.0,1.96,right,FRA-Ligue 1,Paris S-G,Sergio Rico,ESP,GK,25.0,1993.0,2.0,38.0,48.0,79.2,621.0,468.0,15.0,17.0,88.2,21.0,21.0,100.0,1.0,9.0,11.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Rafinha,/rafinha/profil/spieler/129473,27,AM,Brazil,4000000,1500000,FC Barcelona,/fc-barcelona/startseite/verein/131,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2020,2500000,30.0,1.74,left,ESP-La Liga,Barcelona,Rafinha,BRA,"FW,MF",26.0,1993.0,2.1,139.0,162.0,85.8,1938.0,315.0,80.0,88.0,90.9,37.0,39.0,94.9,10.0,17.0,58.8,0,0.4,0.4,-0.4,5.0,5.0,5.0,1.0,9.0,2020
Rafinha,/rafinha/profil/spieler/129473,27,AM,Brazil,4000000,1500000,FC Barcelona,/fc-barcelona/startseite/verein/131,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2020,2500000,30.0,1.74,left,ESP-La Liga,Celta Vigo,Rafinha,BRA,MF,26.0,1993.0,23.5,1125.0,1318.0,85.4,17146.0,4361.0,601.0,661.0,90.9,376.0,412.0,91.3,81.0,124.0,65.3,1,1.9,3.0,-0.9,22.0,104.0,27.0,1.0,140.0,2020
Álvaro González,/alvaro-gonzalez/profil/spieler/183647,30,CB,Spain,2300000,4000000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2020,-1700000,33.0,1.82,right,FRA-Ligue 1,Marseille,Álvaro González,ESP,DF,29.0,1990.0,18.1,757.0,884.0,85.6,14404.0,5026.0,281.0,299.0,94.0,375.0,419.0,89.5,92.0,147.0,62.6,0,0.4,0.8,-0.4,3.0,37.0,2.0,0.0,43.0,2020
Morgan Sanson,/morgan-sanson/profil/spieler/174094,26,CM,France,6000000,15800000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-9800000,28.0,1.8,right,FRA-Ligue 1,Marseille,Morgan Sanson,FRA,MF,24.0,1994.0,24.1,719.0,892.0,80.6,10602.0,2245.0,403.0,458.0,88.0,201.0,246.0,81.7,56.0,89.0,62.9,4,3.2,1.7,0.8,31.0,53.0,18.0,7.0,89.0,2020
Bouna Sarr,/bouna-sarr/profil/spieler/190685,28,RB,Senegal,2000000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2020,-6000000,31.0,1.77,right,FRA-Ligue 1,Marseille,Bouna Sarr,SEN,"DF,FW",27.0,1992.0,24.0,1092.0,1357.0,80.5,14720.0,4019.0,687.0,760.0,90.4,302.0,378.0,79.9,47.0,105.0,44.8,3,1.8,2.1,1.2,14.0,53.0,25.0,11.0,93.0,2020
Marley Aké,/marley-ake/profil/spieler/682032,20,LW,France,1800000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Juventus U23,/juventus-turin-u23/startseite/verein/41101,out,2020,-6200000,22.0,1.77,right,FRA-Ligue 1,Marseille,Marley Aké,FRA,"FW,MF",18.0,2001.0,1.1,25.0,28.0,89.3,365.0,49.0,12.0,13.0,92.3,8.0,10.0,80.0,2.0,2.0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2020
Edouard Mendy,/edouard-mendy/profil/spieler/442531,28,GK,Senegal,12000000,24000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-12000000,31.0,1.94,right,FRA-Ligue 1,Rennes,Edouard Mendy,SEN,GK,27.0,1992.0,24.0,581.0,789.0,73.6,17739.0,13299.0,67.0,67.0,100.0,287.0,293.0,98.0,227.0,426.0,53.3,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2020
Raphinha,/raphinha/profil/spieler/411295,23,RW,Brazil,60000000,18600000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Leeds United,/leeds-united/startseite/verein/399,out,2020,41400000,26.0,1.76,left,FRA-Ligue 1,Rennes,Raphinha,BRA,"MF,FW",22.0,1996.0,18.8,444.0,678.0,65.5,7588.0,2733.0,228.0,287.0,79.4,147.0,210.0,70.0,51.0,116.0,44.0,3,5.4,3.8,-2.4,42.0,36.0,20.0,4.0,69.0,2020
Adrien Hunou,/adrien-hunou/profil/spieler/203507,27,CF,France,2500000,3270000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Minnesota United FC,/minnesota-united-fc/startseite/verein/56089,out,2020,-770000,29.0,1.79,right,FRA-Ligue 1,Rennes,Adrien Hunou,FRA,"FW,MF",25.0,1994.0,13.4,235.0,315.0,74.6,3023.0,571.0,144.0,175.0,82.3,68.0,84.0,81.0,6.0,13.0,46.2,1,2.4,1.0,-1.4,14.0,11.0,10.0,3.0,27.0,2020
Isaac Lihadji,/isaac-lihadji/profil/spieler/557610,18,RW,France,1200000,300000,Olympique de Marseille B,/olympique-marseille-b/startseite/verein/8524,LOSC Lille,/losc-lille/startseite/verein/1082,in,2020,900000,21.0,1.77,left,FRA-Ligue 1,Marseille,Isaac Lihadji,FRA,MF,17.0,2002.0,0.3,11.0,14.0,78.6,130.0,40.0,8.0,8.0,100.0,2.0,2.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2020
Victor Osimhen,/victor-osimhen/profil/spieler/401923,21,CF,Nigeria,120000000,75000000,LOSC Lille,/losc-lille/startseite/verein/1082,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2020,45000000,24.0,1.86,right,FRA-Ligue 1,Lille,Victor Osimhen,NGA,FW,20.0,1998.0,25.4,219.0,374.0,58.6,2639.0,511.0,144.0,213.0,67.6,41.0,76.0,53.9,9.0,20.0,45.0,4,2.9,1.6,1.1,21.0,16.0,4.0,2.0,11.0,2020
Morgan Schneiderlin,/morgan-schneiderlin/profil/spieler/56818,30,DM,France,1500000,2230000,Everton FC,/fc-everton/startseite/verein/29,OGC Nice,/ogc-nizza/startseite/verein/417,in,2020,-730000,33.0,1.86,right,ENG-Premier League,Everton,Morgan Schneiderlin,FRA,MF,29.0,1989.0,11.1,484.0,570.0,84.9,8917.0,2675.0,202.0,226.0,89.4,189.0,213.0,88.7,69.0,93.0,74.2,0,0.1,0.2,-0.1,4.0,45.0,6.0,1.0,62.0,2020
Lucas Da Cunha,/lucas-da-cunha/profil/spieler/495667,19,RW,France,2200000,1000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,OGC Nice,/ogc-nizza/startseite/verein/417,in,2020,1200000,22.0,1.74,left,FRA-Ligue 1,Rennes,Lucas Da Cunha,FRA,MF,18.0,2001.0,0.8,22.0,25.0,88.0,279.0,58.0,15.0,16.0,93.8,2.0,3.0,66.7,2.0,3.0,66.7,0,0.1,0.2,-0.1,2.0,2.0,1.0,0.0,3.0,2020
Jean-Victor Makengo,/jean-victor-makengo/profil/spieler/322305,22,CM,France,10000000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,Udinese Calcio,/udinese-calcio/startseite/verein/410,out,2020,6500000,25.0,1.77,left,FRA-Ligue 1,Toulouse,Jean-Victor Makengo,FRA,MF,21.0,1998.0,11.0,364.0,442.0,82.4,5145.0,1436.0,224.0,260.0,86.2,98.0,120.0,81.7,22.0,31.0,71.0,0,0.7,0.8,-0.7,11.0,43.0,6.0,1.0,63.0,2020
Eddy Sylvestre,/eddy-sylvestre/profil/spieler/629566,21,CM,France,500000,110000,OGC Nice,/ogc-nizza/startseite/verein/417,Standard Liège,/standard-luttich/startseite/verein/3057,out,2020,390000,23.0,1.73,left,FRA-Ligue 1,Nice,Eddy Sylvestre,FRA,MF,19.0,1999.0,0.4,14.0,18.0,77.8,235.0,38.0,8.0,9.0,88.9,5.0,6.0,83.3,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2020
Valon Berisha,/valon-berisha/profil/spieler/145115,27,CM,Kosovo,1800000,4500000,SS Lazio,/lazio-rom/startseite/verein/398,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-2700000,30.0,1.76,right,GER-Bundesliga,Düsseldorf,Valon Berisha,KVX,MF,26.0,1993.0,10.5,322.0,396.0,81.3,5096.0,995.0,172.0,195.0,88.2,108.0,124.0,87.1,27.0,42.0,64.3,1,0.7,0.9,0.3,13.0,24.0,9.0,2.0,35.0,2020
Valon Berisha,/valon-berisha/profil/spieler/145115,27,CM,Kosovo,1800000,4500000,SS Lazio,/lazio-rom/startseite/verein/398,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-2700000,30.0,1.76,right,ITA-Serie A,Lazio,Valon Berisha,KVX,MF,26.0,1993.0,0.4,4.0,6.0,66.7,53.0,23.0,3.0,3.0,100.0,1.0,2.0,50.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Anastasios Donis,/anastasios-donis/profil/spieler/243606,23,RW,Greece,750000,4000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-3250000,26.0,1.78,right,FRA-Ligue 1,Reims,Anastasios Donis,GRE,FW,22.0,1996.0,6.8,66.0,122.0,54.1,1074.0,159.0,33.0,50.0,66.0,28.0,49.0,57.1,5.0,14.0,35.7,0,0.3,0.2,-0.3,6.0,1.0,1.0,1.0,3.0,2020
Hassane Kamara,/hassane-kamara/profil/spieler/290017,26,LB,Cote d'Ivoire,8000000,4000000,Stade Reims,/stade-reims/startseite/verein/1421,OGC Nice,/ogc-nizza/startseite/verein/417,out,2020,4000000,29.0,1.7,left,FRA-Ligue 1,Reims,Hassane Kamara,CIV,"DF,FW",25.0,1994.0,19.0,891.0,1117.0,79.8,14733.0,4177.0,463.0,516.0,89.7,341.0,414.0,82.4,71.0,125.0,56.8,0,0.6,1.3,-0.6,12.0,57.0,16.0,7.0,81.0,2020
Lucas Paquetá,/lucas-paqueta/profil/spieler/444523,23,AM,Brazil,45000000,23440000,AC Milan,/ac-mailand/startseite/verein/5,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,21560000,25.0,1.8,left,ITA-Serie A,Milan,Lucas Paquetá,BRA,"MF,FW",21.0,1997.0,12.3,438.0,565.0,77.5,6925.0,2054.0,233.0,274.0,85.0,159.0,195.0,81.5,31.0,48.0,64.6,1,1.7,1.0,-0.7,18.0,53.0,15.0,2.0,76.0,2020
Karl Toko Ekambi,/karl-toko-ekambi/profil/spieler/315110,27,LW,Cameroon,8000000,11500000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,-3500000,30.0,1.82,right,ESP-La Liga,Villarreal,Karl Toko Ekambi,CMR,FW,26.0,1992.0,11.0,175.0,225.0,77.8,2469.0,233.0,106.0,131.0,80.9,51.0,62.0,82.3,8.0,10.0,80.0,2,1.5,1.1,0.5,9.0,7.0,4.0,1.0,10.0,2020
Karl Toko Ekambi,/karl-toko-ekambi/profil/spieler/315110,27,LW,Cameroon,8000000,11500000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,-3500000,30.0,1.82,right,FRA-Ligue 1,Lyon,Karl Toko Ekambi,CMR,"FW,MF",26.0,1992.0,6.0,149.0,195.0,76.4,2207.0,418.0,85.0,100.0,85.0,41.0,54.0,75.9,13.0,22.0,59.1,1,1.2,0.9,-0.2,10.0,3.0,8.0,2.0,15.0,2020
Bertrand Traoré,/bertrand-traore/profil/spieler/131996,25,RW,Burkina Faso,12000000,18400000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-6400000,27.0,1.81,left,FRA-Ligue 1,Lyon,Bertrand Traoré,BFA,"FW,MF",23.0,1995.0,13.9,433.0,584.0,74.1,7187.0,2331.0,217.0,251.0,86.5,144.0,192.0,75.0,49.0,91.0,53.8,3,3.2,2.8,-0.2,26.0,25.0,21.0,6.0,52.0,2020
Martin Terrier,/martin-terrier/profil/spieler/442891,23,LW,France,30000000,12000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,18000000,26.0,1.84,right,FRA-Ligue 1,Lyon,Martin Terrier,FRA,"FW,MF",22.0,1997.0,13.3,341.0,444.0,76.8,4988.0,1434.0,207.0,242.0,85.5,83.0,110.0,75.5,32.0,55.0,58.2,2,1.7,1.4,0.3,16.0,32.0,6.0,0.0,39.0,2020
Amine Gouiri,/amine-gouiri/profil/spieler/418659,20,CF,France,35000000,7000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,OGC Nice,/ogc-nizza/startseite/verein/417,out,2020,28000000,23.0,1.81,right,FRA-Ligue 1,Lyon,Amine Gouiri,FRA,FW,19.0,2000.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Oumar Solet,/oumar-solet/profil/spieler/463665,20,CB,France,17000000,4500000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,out,2020,12500000,23.0,1.92,right,FRA-Ligue 1,Lyon,Oumar Solet,FRA,DF,19.0,2000.0,0.1,3.0,5.0,60.0,57.0,2.0,1.0,1.0,100.0,2.0,3.0,66.7,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Kenny Tete,/kenny-tete/profil/spieler/206746,24,RB,Netherlands,15000000,3200000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Fulham FC,/fc-fulham/startseite/verein/931,out,2020,11800000,27.0,1.8,right,FRA-Ligue 1,Lyon,Kenny Tete,NED,DF,23.0,1995.0,11.9,680.0,857.0,79.3,10654.0,3845.0,364.0,406.0,89.7,243.0,305.0,79.7,51.0,86.0,59.3,1,1.5,1.7,-0.5,12.0,59.0,16.0,10.0,67.0,2020
Stephy Mavididi,/stephy-mavididi/profil/spieler/340328,22,LW,England,6000000,6300000,Juventus U23,/juventus-turin-u23/startseite/verein/41101,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2020,-300000,25.0,1.82,right,FRA-Ligue 1,Dijon,Stephy Mavididi,ENG,"FW,MF",21.0,1998.0,15.5,275.0,348.0,79.0,3711.0,771.0,175.0,204.0,85.8,72.0,94.0,76.6,14.0,18.0,77.8,1,0.8,1.2,0.2,8.0,15.0,11.0,2.0,30.0,2020
Kenny Lala,/kenny-lala/profil/spieler/174196,29,RB,France,1500000,500000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,out,2020,1000000,31.0,1.78,right,FRA-Ligue 1,Strasbourg,Kenny Lala,FRA,"DF,MF",27.0,1991.0,22.7,1009.0,1362.0,74.1,20450.0,6692.0,379.0,443.0,85.6,403.0,513.0,78.6,199.0,325.0,61.2,1,2.6,2.3,-1.6,30.0,89.0,28.0,14.0,97.0,2020
Axel Disasi,/axel-disasi/profil/spieler/386047,22,CB,France,30000000,13000000,Stade Reims,/stade-reims/startseite/verein/1421,AS Monaco,/as-monaco/startseite/verein/162,in,2020,17000000,25.0,1.9,right,FRA-Ligue 1,Reims,Axel Disasi,FRA,DF,21.0,1998.0,27.0,1270.0,1507.0,84.3,26962.0,9196.0,347.0,389.0,89.2,716.0,781.0,91.7,195.0,306.0,63.7,0,0.4,0.7,-0.4,5.0,93.0,8.0,0.0,114.0,2020
Kevin Volland,/kevin-volland/profil/spieler/82009,28,CF,Germany,8000000,11000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,in,2020,-3000000,30.0,1.79,left,GER-Bundesliga,Leverkusen,Kevin Volland,GER,FW,27.0,1992.0,22.7,398.0,591.0,67.3,5701.0,1388.0,204.0,268.0,76.1,127.0,181.0,70.2,25.0,43.0,58.1,7,5.8,4.1,1.2,34.0,32.0,19.0,4.0,57.0,2020
Kamil Glik,/kamil-glik/profil/spieler/46552,32,CB,Poland,500000,3000000,AS Monaco,/as-monaco/startseite/verein/162,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2020,-2500000,35.0,1.9,right,FRA-Ligue 1,Monaco,Kamil Glik,POL,DF,31.0,1988.0,23.0,994.0,1128.0,88.1,20419.0,6498.0,235.0,252.0,93.3,646.0,687.0,94.0,107.0,170.0,62.9,0,0.1,0.1,-0.1,2.0,23.0,1.0,0.0,36.0,2020
Lyle Foster,/lyle-foster/profil/spieler/467623,19,CF,South Africa,9000000,1200000,AS Monaco,/as-monaco/startseite/verein/162,Vitória Guimarães SC,/vitoria-guimaraes-sc/startseite/verein/2420,out,2020,7800000,22.0,1.85,right,FRA-Ligue 1,Monaco,Lyle Foster,RSA,FW,18.0,2000.0,0.7,11.0,17.0,64.7,118.0,5.0,8.0,10.0,80.0,1.0,3.0,33.3,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Jemerson,/jemerson/profil/spieler/258254,28,CB,Brazil,2000000,680000,AS Monaco,/as-monaco/startseite/verein/162,Sport Club Corinthians Paulista,/corinthians-sao-paulo/startseite/verein/199,out,2020,1320000,30.0,1.84,right,FRA-Ligue 1,Monaco,Jemerson,BRA,"DF,MF",26.0,1992.0,11.7,539.0,648.0,83.2,8991.0,3633.0,225.0,249.0,90.4,284.0,320.0,88.8,20.0,51.0,39.2,0,0.5,0.2,-0.5,2.0,46.0,1.0,0.0,59.0,2020
Souleyman Doumbia,/souleyman-doumbia/profil/spieler/296356,23,LB,Cote d'Ivoire,2500000,3000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Angers SCO,/sco-angers/startseite/verein/1420,in,2020,-500000,26.0,1.83,left,FRA-Ligue 1,Angers,Souleyman Doumbia,CIV,DF,22.0,1996.0,5.0,226.0,298.0,75.8,3327.0,1475.0,118.0,132.0,89.4,88.0,110.0,80.0,8.0,32.0,25.0,1,0.2,0.2,0.8,4.0,11.0,4.0,2.0,19.0,2020
Souleyman Doumbia,/souleyman-doumbia/profil/spieler/296356,23,LB,Cote d'Ivoire,2500000,3000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Angers SCO,/sco-angers/startseite/verein/1420,in,2020,-500000,26.0,1.83,left,FRA-Ligue 1,Rennes,Souleyman Doumbia,CIV,DF,22.0,1996.0,1.0,38.0,47.0,80.9,576.0,196.0,19.0,20.0,95.0,17.0,22.0,77.3,1.0,2.0,50.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2020
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,25,DM,France,14000000,10000000,Angers SCO,/sco-angers/startseite/verein/1420,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2020,4000000,28.0,1.83,right,FRA-Ligue 1,Angers,Baptiste Santamaria,FRA,MF,24.0,1995.0,27.8,1079.0,1337.0,80.7,20446.0,6391.0,460.0,524.0,87.8,399.0,458.0,87.1,176.0,256.0,68.8,1,1.4,1.6,-0.4,13.0,130.0,9.0,1.0,165.0,2020
Paul Bernardoni,/paul-bernardoni/profil/spieler/318507,23,GK,France,2500000,7500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2020,-5000000,26.0,1.9,left,FRA-Ligue 1,Nîmes,Paul Bernardoni,FRA,GK,22.0,1997.0,24.5,441.0,709.0,62.2,13844.0,10868.0,71.0,71.0,100.0,189.0,193.0,97.9,179.0,438.0,40.9,0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,2020
François Kamano,/francois-kamano/profil/spieler/333802,24,LW,Guinea,4000000,5500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2020,-1500000,27.0,1.75,right,FRA-Ligue 1,Bordeaux,François Kamano,GUI,"DF,MF",23.0,1996.0,7.2,249.0,313.0,79.6,3630.0,653.0,134.0,153.0,87.6,93.0,116.0,80.2,9.0,19.0,47.4,0,0.3,0.7,-0.3,5.0,10.0,5.0,2.0,18.0,2020
