playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,nextSeason
Stefanos Kapino,/stefanos-kapino/profil/spieler/68410,24,GK,Greece,350000,300000,Nottingham Forest,/nottingham-forest/startseite/verein/703,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2018,50000,29.0,1.96,right,GER-Bundesliga,Werder Bremen,GRE,GK,24,1994,1,0,45.0,0.5,1.0,2.0,3.0,2.0,66.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2019
Jonas Lössl,/jonas-lossl/profil/spieler/48870,29,GK,Denmark,500000,2500000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2018,-2000000,34.0,1.95,right,ENG-Premier League,Huddersfield,DEN,GK,29,1989,31,30,2777.0,30.9,54.0,1.75,141.0,86.0,64.5,3.0,5.0,22.0,5.0,16.7,5.0,4.0,1.0,0.0,20.0,2019
Mark Flekken,/mark-flekken/profil/spieler/125714,25,GK,Netherlands,10000000,2000000,MSV Duisburg,/msv-duisburg/startseite/verein/52,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2018,8000000,30.0,1.95,both,GER-Bundesliga,Freiburg,NED,GK,25,1993,1,1,90.0,1.0,1.0,1.0,5.0,4.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2019
Pavao Pervan,/pavao-pervan/profil/spieler/51977,30,GK,Austria,400000,500000,LASK,/lask/startseite/verein/413,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2018,-100000,35.0,1.94,both,GER-Bundesliga,Wolfsburg,AUT,GK,30,1987,10,8,765.0,8.5,11.0,1.29,40.0,29.0,72.5,5.0,1.0,2.0,1.0,12.5,1.0,0.0,0.0,1.0,,2019
Christian Mathenia,/christian-mathenia/profil/spieler/82361,26,GK,Germany,600000,500000,Hamburger SV,/hamburger-sv/startseite/verein/41,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,in,2018,100000,31.0,1.89,right,GER-Bundesliga,Nürnberg,GER,GK,26,1992,22,22,1933.0,21.5,40.0,1.86,118.0,80.0,67.8,1.0,7.0,14.0,2.0,9.1,2.0,2.0,0.0,0.0,0.0,2019
Lennart Grill,/lennart-grill/profil/spieler/309397,21,GK,Germany,1000000,2000000,1.FC Kaiserslautern,/1-fc-kaiserslautern/startseite/verein/2,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2020,-1000000,24.0,1.92,right,GER-Bundesliga,Leverkusen,GER,GK,21,1999,4,4,360.0,4.0,7.0,1.75,21.0,14.0,66.7,1.0,0.0,3.0,1.0,25.0,0.0,0.0,0.0,0.0,,2021
Alexander Schwolow,/alexander-schwolow/profil/spieler/93763,28,GK,Germany,900000,7000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2020,-6100000,31.0,1.9,right,GER-Bundesliga,Hertha BSC,GER,GK,28,1992,26,26,2340.0,26.0,39.0,1.5,108.0,69.0,69.4,6.0,10.0,10.0,8.0,30.8,6.0,6.0,0.0,0.0,0.0,2021
Gregor Kobel,/gregor-kobel/profil/spieler/257814,22,GK,Switzerland,35000000,7200000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2020,27800000,25.0,1.94,right,GER-Bundesliga,Stuttgart,SUI,GK,22,1997,33,33,2970.0,33.0,54.0,1.64,157.0,102.0,68.8,11.0,9.0,13.0,5.0,15.2,7.0,5.0,2.0,0.0,28.6,2021
Diant Ramaj,/diant-ramaj/profil/spieler/448705,19,GK,Germany,750000,100000,1.FC Heidenheim 1846,/1-fc-heidenheim-1846/startseite/verein/2036,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2021,650000,21.0,1.89,both,GER-Bundesliga,Eint Frankfurt,GER,GK,19,2001,1,1,90.0,1.0,1.0,1.0,4.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022
Gregor Kobel,/gregor-kobel/profil/spieler/257814,23,GK,Switzerland,35000000,15000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2021,20000000,25.0,1.94,right,GER-Bundesliga,Dortmund,SUI,GK,23,1997,29,29,2565.0,28.5,39.0,1.37,110.0,73.0,67.3,20.0,3.0,6.0,7.0,24.1,3.0,3.0,0.0,0.0,0.0,2022
Jens Grahl,/jens-grahl/profil/spieler/40034,32,GK,Germany,200000,250000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2021,-50000,34.0,1.92,right,GER-Bundesliga,Eint Frankfurt,GER,GK,32,1988,1,1,90.0,1.0,2.0,2.0,4.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022
Florian Müller,/florian-muller/profil/spieler/284769,23,GK,Germany,1500000,5000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,out,2021,-3500000,25.0,1.9,left,GER-Bundesliga,Stuttgart,GER,GK,23,1997,30,30,2700.0,30.0,52.0,1.73,139.0,88.0,65.5,7.0,10.0,13.0,4.0,13.3,4.0,4.0,0.0,0.0,0.0,2022
Stefanos Kapino,/stefanos-kapino/profil/spieler/68410,27,GK,Greece,350000,300000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,in,2021,50000,29.0,1.96,right,GER-Bundesliga,Arminia,GRE,GK,27,1994,1,1,90.0,1.0,0.0,0.0,4.0,4.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,2022
Yann Sommer,/yann-sommer/profil/spieler/42205,34,GK,Switzerland,5000000,9000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2022,-4000000,34.0,1.83,right,GER-Bundesliga,Bayern Munich,SUI,GK,33,1988,19,19,1710.0,19.0,25.0,1.32,55.0,30.0,67.3,11.0,4.0,4.0,5.0,26.3,7.0,7.0,0.0,0.0,0.0,2023
Yann Sommer,/yann-sommer/profil/spieler/42205,34,GK,Switzerland,5000000,9000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2022,-4000000,34.0,1.83,right,GER-Bundesliga,M'Gladbach,SUI,GK,33,1988,10,10,900.0,10.0,14.0,1.4,60.0,47.0,80.0,4.0,4.0,2.0,3.0,30.0,2.0,2.0,0.0,0.0,0.0,2023
Vid Belec,/vid-belec/profil/spieler/73090,27,GK,Slovenia,500000,1750000,Carpi FC 1909,/carpi-fc-1909/startseite/verein/4102,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2017,-1250000,33.0,1.92,right,ITA-Serie A,Benevento,SVN,GK,27,1990,13,13,1113.0,12.4,27.0,2.18,74.0,49.0,67.6,2.0,0.0,11.0,1.0,7.7,3.0,3.0,0.0,0.0,0.0,2018
Vid Belec,/vid-belec/profil/spieler/73090,27,GK,Slovenia,500000,1750000,Carpi FC 1909,/carpi-fc-1909/startseite/verein/4102,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2017,-1250000,33.0,1.92,right,ITA-Serie A,Sampdoria,SVN,GK,27,1990,2,2,180.0,2.0,5.0,2.5,15.0,10.0,73.3,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2018
Neto,/neto/profil/spieler/111819,27,GK,Brazil,2500000,7000000,Juventus FC,/juventus-turin/startseite/verein/506,Valencia CF,/fc-valencia/startseite/verein/1049,out,2017,-4500000,33.0,1.9,right,ESP-La Liga,Valencia,BRA,GK,28,1989,33,33,2970.0,33.0,33.0,1.0,143.0,108.0,79.0,18.0,7.0,8.0,10.0,30.3,5.0,3.0,2.0,0.0,40.0,2018
Etrit Berisha,/etrit-berisha/profil/spieler/77825,28,GK,Albania,400000,5720000,SS Lazio,/lazio-rom/startseite/verein/398,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2017,-5320000,34.0,1.94,left,ITA-Serie A,Atalanta,ALB,GK,28,1989,31,31,2790.0,31.0,34.0,1.1,99.0,64.0,66.7,13.0,10.0,8.0,8.0,25.8,2.0,1.0,1.0,0.0,50.0,2018
Vanja Milinković-Savić,/vanja-milinkovi%C4%87-savi%C4%87/profil/spieler/257474,20,GK,Serbia,3500000,2600000,Lechia Gdansk,/lechia-gdansk/startseite/verein/4000,Torino FC,/fc-turin/startseite/verein/416,in,2017,900000,26.0,2.02,right,ITA-Serie A,Torino,SRB,GK,20,1997,1,1,90.0,1.0,1.0,1.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2018
Pierluigi Gollini,/pierluigi-gollini/profil/spieler/244192,23,GK,Italy,4500000,4400000,Aston Villa,/aston-villa/startseite/verein/405,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2018,100000,28.0,1.94,right,ITA-Serie A,Atalanta,ITA,GK,23,1995,20,20,1800.0,20.0,21.0,1.05,70.0,49.0,74.3,11.0,6.0,3.0,4.0,20.0,3.0,3.0,0.0,0.0,0.0,2019
Jandrei,/jandrei/profil/spieler/512344,25,GK,Brazil,700000,2500000,Associação Chapecoense de Futebol,/chapecoense/startseite/verein/17776,Genoa CFC,/genua-cfc/startseite/verein/252,in,2018,-1800000,30.0,1.86,right,ITA-Serie A,Genoa,BRA,GK,25,1993,1,1,90.0,1.0,1.0,1.0,3.0,2.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2019
Francesco Bardi,/francesco-bardi/profil/spieler/110925,26,GK,Italy,400000,1000000,Inter Milan,/inter-mailand/startseite/verein/46,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,out,2018,-600000,31.0,1.88,right,ITA-Serie A,Frosinone,ITA,GK,26,1992,3,3,270.0,3.0,5.0,1.67,12.0,7.0,58.3,0.0,1.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0,,2019
Mattia Perin,/mattia-perin/profil/spieler/110923,25,GK,Italy,4000000,14200000,Genoa CFC,/genua-cfc/startseite/verein/252,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,-10200000,30.0,1.88,right,ITA-Serie A,Juventus,ITA,GK,25,1992,9,9,810.0,9.0,8.0,0.89,27.0,19.0,74.1,6.0,1.0,2.0,5.0,55.6,1.0,1.0,0.0,0.0,0.0,2019
Robin Olsen,/robin-olsen/profil/spieler/75458,28,GK,Sweden,1500000,9000000,FC Copenhagen,/fc-kopenhagen/startseite/verein/190,AS Roma,/as-rom/startseite/verein/12,in,2018,-7500000,33.0,1.96,right,ITA-Serie A,Roma,SWE,GK,28,1990,27,27,2430.0,27.0,42.0,1.56,126.0,85.0,69.8,12.0,8.0,7.0,4.0,14.8,6.0,4.0,0.0,2.0,0.0,2019
Antonio Mirante,/antonio-mirante/profil/spieler/22141,34,GK,Italy,100000,4000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,AS Roma,/as-rom/startseite/verein/12,in,2018,-3900000,39.0,1.93,right,ITA-Serie A,Roma,ITA,GK,35,1983,11,11,990.0,11.0,6.0,0.55,38.0,31.0,84.2,6.0,4.0,1.0,6.0,54.5,1.0,0.0,1.0,0.0,100.0,2019
Alisson,/alisson/profil/spieler/105470,25,GK,Brazil,35000000,62500000,AS Roma,/as-rom/startseite/verein/12,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2018,-27500000,30.0,1.93,right,ENG-Premier League,Liverpool,BRA,GK,25,1992,38,38,3420.0,38.0,22.0,0.58,96.0,74.0,77.1,30.0,7.0,1.0,21.0,55.3,1.0,0.0,0.0,1.0,,2019
Emiliano Viviano,/emiliano-viviano/profil/spieler/24316,32,GK,Italy,100000,1900000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Sporting CP,/sporting-lissabon/startseite/verein/336,out,2018,-1800000,37.0,1.95,left,ITA-Serie A,SPAL,ITA,GK,32,1985,17,17,1525.0,16.9,25.0,1.48,84.0,59.0,75.0,7.0,3.0,7.0,3.0,17.6,4.0,4.0,0.0,0.0,0.0,2019
Alfred Gomis,/alfred-gomis/profil/spieler/163568,24,GK,Senegal,2200000,1500000,Torino FC,/fc-turin/startseite/verein/416,SPAL,/spal/startseite/verein/2722,out,2018,700000,29.0,1.96,right,ITA-Serie A,SPAL,SEN,GK,24,1993,20,19,1723.0,19.2,27.0,1.41,76.0,49.0,65.8,3.0,6.0,10.0,6.0,31.6,1.0,1.0,0.0,0.0,0.0,2019
Juan Musso,/juan-musso/profil/spieler/242359,24,GK,Argentina,8000000,4000000,Racing Club,/racing-club/startseite/verein/1444,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2018,4000000,29.0,1.91,right,ITA-Serie A,Udinese,ARG,GK,24,1994,29,29,2610.0,29.0,40.0,1.38,144.0,105.0,77.8,9.0,8.0,12.0,7.0,24.1,8.0,8.0,0.0,0.0,0.0,2019
Jesse Joronen,/jesse-joronen/profil/spieler/131758,26,GK,Finland,1000000,5000000,FC Copenhagen,/fc-kopenhagen/startseite/verein/190,Brescia Calcio,/brescia-calcio/startseite/verein/19,in,2019,-4000000,30.0,1.97,right,ITA-Serie A,Brescia,FIN,GK,26,1993,29,29,2610.0,29.0,59.0,2.03,181.0,124.0,72.4,5.0,6.0,18.0,5.0,17.2,10.0,9.0,1.0,0.0,10.0,2020
David Ospina,/david-ospina/profil/spieler/73396,30,GK,Colombia,3000000,3500000,Arsenal FC,/fc-arsenal/startseite/verein/11,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2019,-500000,34.0,1.83,right,ITA-Serie A,Napoli,COL,GK,30,1988,17,17,1469.0,16.3,17.0,1.04,54.0,37.0,72.2,9.0,3.0,5.0,4.0,23.5,2.0,2.0,0.0,0.0,0.0,2020
Simone Colombi,/simone-colombi/profil/spieler/57285,28,GK,Italy,250000,51000,Carpi FC 1909,/carpi-fc-1909/startseite/verein/4102,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,199000,32.0,1.88,right,ITA-Serie A,Parma,ITA,GK,28,1991,4,4,360.0,4.0,4.0,1.0,19.0,15.0,84.2,1.0,1.0,2.0,1.0,25.0,2.0,1.0,0.0,1.0,0.0,2020
Pau López,/pau-lopez/profil/spieler/286415,24,GK,Spain,14000000,23500000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,AS Roma,/as-rom/startseite/verein/12,in,2019,-9500000,28.0,1.89,left,ITA-Serie A,Roma,ESP,GK,24,1994,32,32,2880.0,32.0,45.0,1.41,132.0,86.0,72.0,18.0,6.0,8.0,5.0,15.6,9.0,8.0,1.0,0.0,11.1,2020
Emil Audero,/emil-audero/profil/spieler/256339,22,GK,Italy,6000000,20000000,Juventus FC,/juventus-turin/startseite/verein/506,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-14000000,26.0,1.92,right,ITA-Serie A,Sampdoria,ITA,GK,22,1997,36,36,3240.0,36.0,60.0,1.67,165.0,109.0,67.9,12.0,5.0,19.0,9.0,25.0,8.0,7.0,0.0,1.0,0.0,2020
Alex Meret,/alex-meret/profil/spieler/240414,22,GK,Italy,18000000,26000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2019,-8000000,26.0,1.9,left,ITA-Serie A,Napoli,ITA,GK,22,1997,22,21,1951.0,21.7,33.0,1.52,84.0,51.0,66.7,9.0,5.0,7.0,3.0,14.3,6.0,5.0,1.0,0.0,16.7,2020
Ivor Pandur,/ivor-pandur/profil/spieler/371013,20,GK,Croatia,2000000,1900000,HNK Rijeka,/hnk-rijeka/startseite/verein/144,Hellas Verona,/hellas-verona/startseite/verein/276,in,2020,100000,23.0,1.87,right,ITA-Serie A,Hellas Verona,CRO,GK,20,2000,4,4,332.0,3.7,6.0,1.63,13.0,7.0,53.8,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2021
Luigi Sepe,/luigi-sepe/profil/spieler/99254,29,GK,Italy,1000000,4580000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2020,-3580000,32.0,1.85,left,ITA-Serie A,Parma,ITA,GK,29,1991,36,36,3240.0,36.0,76.0,2.11,181.0,108.0,59.1,3.0,11.0,22.0,5.0,13.9,2.0,2.0,0.0,0.0,0.0,2021
Jeroen Zoet,/jeroen-zoet/profil/spieler/79045,29,GK,Netherlands,400000,1500000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2020,-1100000,32.0,1.89,right,ITA-Serie A,Spezia,NED,GK,29,1991,7,7,603.0,6.7,12.0,1.79,29.0,17.0,69.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2021
Rui Patrício,/rui-patricio/profil/spieler/45026,33,GK,Portugal,5000000,11800000,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,AS Roma,/as-rom/startseite/verein/12,in,2021,-6800000,35.0,1.9,left,ITA-Serie A,Roma,POR,GK,33,1988,38,38,3420.0,38.0,43.0,1.13,146.0,104.0,74.0,18.0,9.0,11.0,15.0,39.5,6.0,5.0,1.0,0.0,16.7,2022
Marco Silvestri,/marco-silvestri/profil/spieler/85528,30,GK,Italy,5000000,2200000,Hellas Verona,/hellas-verona/startseite/verein/276,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2021,2800000,32.0,1.91,right,ITA-Serie A,Udinese,ITA,GK,30,1991,35,35,3150.0,35.0,50.0,1.43,141.0,92.0,68.1,10.0,14.0,11.0,7.0,20.0,7.0,5.0,0.0,2.0,0.0,2022
Juan Musso,/juan-musso/profil/spieler/242359,27,GK,Argentina,8000000,20500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2021,-12500000,29.0,1.91,right,ITA-Serie A,Atalanta,ARG,GK,27,1994,33,33,2932.0,32.6,42.0,1.29,119.0,80.0,67.2,16.0,8.0,9.0,8.0,24.2,4.0,3.0,0.0,1.0,0.0,2022
Boris Radunović,/boris-radunovi%C4%87/profil/spieler/258482,25,GK,Serbia,1500000,500000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2021,1000000,27.0,1.94,right,ITA-Serie A,Cagliari,SRB,GK,25,1996,3,3,270.0,3.0,5.0,1.67,17.0,11.0,76.5,0.0,2.0,1.0,1.0,33.3,2.0,1.0,1.0,0.0,50.0,2022
Vincenzo Fiorillo,/vincenzo-fiorillo/profil/spieler/55000,31,GK,Italy,200000,600000,Delfino Pescara 1936,/delfino-pescara-1936/startseite/verein/2921,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2021,-400000,33.0,1.9,left,ITA-Serie A,Salernitana,ITA,GK,31,1990,1,1,90.0,1.0,5.0,5.0,8.0,3.0,37.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022
Luís Maximiano,/luis-maximiano/profil/spieler/367464,23,GK,Portugal,6000000,10260000,Granada CF,/fc-granada/startseite/verein/16795,SS Lazio,/lazio-rom/startseite/verein/398,in,2022,-4260000,24.0,1.9,both,ITA-Serie A,Lazio,POR,GK,23,1999,1,1,5.0,0.1,,,,,,1.0,,,,,,,,,,2023
Robin Olsen,/robin-olsen/profil/spieler/75458,32,GK,Sweden,1500000,3500000,AS Roma,/as-rom/startseite/verein/12,Aston Villa,/aston-villa/startseite/verein/405,out,2022,-2000000,33.0,1.96,right,ENG-Premier League,Aston Villa,SWE,GK,32,1990,4,2,281.0,3.1,8.0,2.56,19.0,11.0,63.2,1.0,0.0,1.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,2023
Lorenzo Montipò,/lorenzo-montipo/profil/spieler/241923,26,GK,Italy,4000000,1100000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,2900000,27.0,1.91,right,ITA-Serie A,Hellas Verona,ITA,GK,26,1996,37,37,3330.0,37.0,59.0,1.59,181.0,124.0,68.0,7.0,9.0,21.0,5.0,13.5,2.0,1.0,1.0,0.0,50.0,2023
Guglielmo Vicario,/guglielmo-vicario/profil/spieler/286047,25,GK,Italy,16000000,8500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,FC Empoli,/fc-empoli/startseite/verein/749,in,2022,7500000,26.0,1.94,right,ITA-Serie A,Empoli,ITA,GK,25,1996,31,31,2783.0,30.9,39.0,1.26,134.0,95.0,73.9,9.0,12.0,10.0,7.0,22.6,6.0,4.0,1.0,1.0,20.0,2023
Ivan Provedel,/ivan-provedel/profil/spieler/197929,28,GK,Italy,12000000,2380000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,SS Lazio,/lazio-rom/startseite/verein/398,out,2022,9620000,29.0,1.94,right,ITA-Serie A,Lazio,ITA,GK,28,1994,38,37,3413.0,37.9,30.0,0.79,128.0,99.0,77.3,21.0,8.0,8.0,21.0,56.8,2.0,1.0,0.0,1.0,0.0,2023
Michele Di Gregorio,/michele-di-gregorio/profil/spieler/301238,24,GK,Italy,8000000,4150000,Inter Milan,/inter-mailand/startseite/verein/46,AC Monza,/ac-monza/startseite/verein/2919,in,2022,3850000,25.0,1.87,right,ITA-Serie A,Monza,ITA,GK,25,1997,37,37,3330.0,37.0,49.0,1.32,167.0,119.0,72.5,14.0,10.0,13.0,10.0,27.0,3.0,3.0,0.0,0.0,0.0,2023
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,4500000,KV Oostende,/kv-oostende/startseite/verein/2861,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4000000,32.0,1.82,right,FRA-Ligue 1,Lille,FRA,"FW,MF",26,1991,1,0,11.0,3.2,1.0,8.18,2.0,1.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,8000000,LOSC Lille,/losc-lille/startseite/verein/1082,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,-7500000,32.0,1.82,right,FRA-Ligue 1,Lille,FRA,"FW,MF",26,1991,1,0,11.0,3.2,1.0,8.18,2.0,1.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2018
Steve Mandanda,/steve-mandanda/profil/spieler/23951,32,GK,France,1000000,3000000,Crystal Palace,/crystal-palace/startseite/verein/873,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-2000000,38.0,1.87,right,FRA-Ligue 1,Marseille,FRA,GK,32,1985,31,31,2706.0,30.0,37.0,1.23,114.0,77.0,70.2,18.0,9.0,4.0,11.0,35.5,5.0,3.0,1.0,1.0,25.0,2018
Benjamin Lecomte,/benjamin-lecomte/profil/spieler/127181,26,GK,France,4000000,2500000,FC Lorient,/fc-lorient/startseite/verein/1158,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2017,1500000,32.0,1.86,left,FRA-Ligue 1,Montpellier,FRA,GK,26,1991,38,38,3420.0,38.0,33.0,0.87,117.0,84.0,76.1,11.0,18.0,9.0,14.0,36.8,6.0,5.0,0.0,1.0,0.0,2018
Bingourou Kamara,/bingourou-kamara/profil/spieler/333175,20,GK,Senegal,800000,700000,Tours FC,/fc-tours/startseite/verein/3161,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2017,100000,26.0,1.95,right,FRA-Ligue 1,Strasbourg,SEN,GK,20,1996,19,19,1692.0,18.8,32.0,1.7,86.0,54.0,65.1,4.0,6.0,9.0,2.0,10.5,2.0,2.0,0.0,0.0,0.0,2018
Rúnar Alex Rúnarsson,/runar-alex-runarsson/profil/spieler/205657,23,GK,Iceland,1500000,1600000,FC Nordsjaelland,/fc-nordsjaelland/startseite/verein/2778,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2018,-100000,28.0,1.86,right,FRA-Ligue 1,Dijon,ISL,GK,23,1995,25,25,2250.0,25.0,43.0,1.72,99.0,56.0,58.6,7.0,5.0,13.0,5.0,20.0,2.0,2.0,0.0,0.0,0.0,2019
Matz Sels,/matz-sels/profil/spieler/127202,26,GK,Belgium,7000000,4000000,Newcastle United,/newcastle-united/startseite/verein/762,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2018,3000000,31.0,1.88,right,FRA-Ligue 1,Strasbourg,BEL,GK,26,1992,37,37,3330.0,37.0,48.0,1.3,148.0,99.0,72.3,10.0,16.0,11.0,8.0,21.6,9.0,7.0,2.0,0.0,22.2,2019
Baptiste Reynet,/baptiste-reynet/profil/spieler/190786,27,GK,France,600000,4000000,Dijon FCO,/dijon-fco/startseite/verein/2969,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2018,-3400000,32.0,1.85,right,FRA-Ligue 1,Toulouse,FRA,GK,27,1990,31,31,2704.0,30.0,45.0,1.5,143.0,98.0,71.3,6.0,11.0,14.0,6.0,19.4,5.0,4.0,1.0,0.0,20.0,2019
Alban Lafont,/alban-lafont/profil/spieler/357117,19,GK,France,16000000,8000000,FC Toulouse,/fc-toulouse/startseite/verein/415,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2018,8000000,24.0,1.96,right,ITA-Serie A,Fiorentina,FRA,GK,19,1999,34,34,3015.0,33.5,40.0,1.19,128.0,90.0,72.7,8.0,15.0,11.0,8.0,23.5,6.0,5.0,1.0,0.0,16.7,2019
Alfred Gomis,/alfred-gomis/profil/spieler/163568,25,GK,Senegal,2200000,1000000,SPAL,/spal/startseite/verein/2722,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2019,1200000,29.0,1.96,right,FRA-Ligue 1,Dijon,SEN,GK,25,1993,19,19,1620.0,18.0,20.0,1.11,81.0,62.0,76.5,6.0,7.0,6.0,6.0,31.6,1.0,1.0,0.0,0.0,0.0,2020
Benjamin Lecomte,/benjamin-lecomte/profil/spieler/127181,28,GK,France,4000000,13500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,AS Monaco,/as-monaco/startseite/verein/162,out,2019,-9500000,32.0,1.86,left,FRA-Ligue 1,Monaco,FRA,GK,28,1991,28,28,2520.0,28.0,44.0,1.57,134.0,91.0,71.6,11.0,7.0,10.0,7.0,25.0,6.0,6.0,0.0,0.0,0.0,2020
Keylor Navas,/keylor-navas/profil/spieler/79422,32,GK,Costa Rica,4000000,15000000,Real Madrid,/real-madrid/startseite/verein/418,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2019,-11000000,36.0,1.85,right,FRA-Ligue 1,Paris S-G,CRC,GK,32,1986,21,21,1890.0,21.0,18.0,0.86,66.0,49.0,72.7,17.0,2.0,2.0,11.0,52.4,0.0,0.0,0.0,0.0,,2020
