playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,nextSeason
Jorginho,/jorginho/profil/spieler/102017,31,DM,Italy,25000000,11300000,Chelsea FC,/fc-chelsea/startseite/verein/631,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2022,13700000,31.0,1.78,right,ENG-Premier League,Chelsea,Jorginho,ITA,MF,29,1991,29,26,2273,25.3,6,2,8,0,6,7,5,0,5.8,0.3,2.7,3.0,18,178,19,0.24,0.08,0.32,0.00,0.08,0.23,0.11,0.34,0.01,0.12,2022.0
Marquinhos,/marquinhos/profil/spieler/668268,19,RW,Brazil,12000000,3500000,São Paulo Futebol Clube,/fc-sao-paulo/startseite/verein/585,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2022,8500000,20.0,1.75,left,FRA-Ligue 1,Paris S-G,Marquinhos,BRA,DF,27,1994,32,32,2861,31.8,5,0,5,5,0,0,5,0,3.8,3.8,0.4,4.1,9,128,8,0.16,0.00,0.16,0.16,0.16,0.12,0.01,0.13,0.12,0.13,2022.0
Mattéo Guendouzi,/matteo-guendouzi/profil/spieler/465830,23,CM,France,25000000,11000000,Arsenal FC,/fc-arsenal/startseite/verein/11,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,14000000,24.0,1.85,right,FRA-Ligue 1,Marseille,Mattéo Guendouzi,FRA,MF,22,1999,38,35,3152,35.0,4,6,10,4,0,0,6,0,3.5,3.5,3.6,7.1,100,286,175,0.11,0.17,0.29,0.11,0.29,0.10,0.10,0.20,0.10,0.20,2022.0
Lucas Torreira,/lucas-torreira/profil/spieler/318077,26,DM,Uruguay,15000000,6000000,Arsenal FC,/fc-arsenal/startseite/verein/11,Galatasaray,/galatasaray-istanbul/startseite/verein/141,in,2022,9000000,27.0,1.66,right,ITA-Serie A,Fiorentina,Lucas Torreira,URU,MF,25,1996,31,26,2195,24.4,5,1,6,5,0,0,10,1,5.3,5.0,2.1,7.1,10,125,30,0.21,0.04,0.25,0.21,0.25,0.22,0.09,0.30,0.20,0.29,2022.0
Bernd Leno,/bernd-leno/profil/spieler/72476,30,GK,Germany,12000000,3600000,Arsenal FC,/fc-arsenal/startseite/verein/11,Fulham FC,/fc-fulham/startseite/verein/931,in,2022,8400000,31.0,1.9,right,ENG-Premier League,Arsenal,Bernd Leno,GER,GK,29,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.0
Konstantinos Mavropanos,/konstantinos-mavropanos/profil/spieler/415912,24,CB,Greece,15000000,3200000,Arsenal FC,/fc-arsenal/startseite/verein/11,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2022,11800000,25.0,1.94,right,GER-Bundesliga,Stuttgart,Konstantinos Mavropanos,GRE,DF,23,1997,31,31,2705,30.1,4,0,4,4,0,0,3,0,2.7,2.7,0.4,3.1,33,124,18,0.13,0.00,0.13,0.13,0.13,0.09,0.01,0.10,0.09,0.10,2022.0
Diego Carlos,/diego-carlos/profil/spieler/329145,29,CB,Brazil,20000000,31000000,Sevilla FC,/fc-sevilla/startseite/verein/368,Aston Villa,/aston-villa/startseite/verein/405,out,2022,-11000000,30.0,1.85,right,ESP-La Liga,Sevilla,Diego Carlos,BRA,DF,28,1993,34,34,2957,32.9,3,0,3,3,0,0,4,1,2.1,2.1,0.2,2.3,1,99,5,0.09,0.00,0.09,0.09,0.09,0.06,0.01,0.07,0.06,0.07,2022.0
Philippe Coutinho,/philippe-coutinho/profil/spieler/80444,30,LW,Brazil,10000000,20000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Aston Villa,/aston-villa/startseite/verein/405,out,2022,-10000000,31.0,1.72,right,ENG-Premier League,Aston Villa,Philippe Coutinho,BRA,"MF,FW",29,1992,19,16,1329,14.8,5,3,8,5,0,0,0,0,3.8,3.8,2.9,6.7,48,94,62,0.34,0.20,0.54,0.34,0.54,0.25,0.20,0.45,0.25,0.45,2022.0
Philippe Coutinho,/philippe-coutinho/profil/spieler/80444,30,LW,Brazil,10000000,20000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Aston Villa,/aston-villa/startseite/verein/405,out,2022,-10000000,31.0,1.72,right,ESP-La Liga,Barcelona,Philippe Coutinho,BRA,"MF,FW",29,1992,12,5,503,5.6,2,0,2,1,1,1,1,0,3.1,2.3,0.3,2.5,22,35,49,0.36,0.00,0.36,0.18,0.18,0.55,0.04,0.60,0.41,0.46,2022.0
Leander Dendoncker,/leander-dendoncker/profil/spieler/168157,27,DM,Belgium,15000000,15000000,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,Aston Villa,/aston-villa/startseite/verein/405,out,2022,0,28.0,1.88,right,ENG-Premier League,Wolves,Leander Dendoncker,BEL,MF,26,1995,30,21,1950,21.7,2,2,4,2,0,0,4,0,2.2,2.2,1.1,3.3,9,64,45,0.09,0.09,0.18,0.09,0.18,0.10,0.05,0.15,0.10,0.15,2022.0
Álex Moreno,/alex-moreno/profil/spieler/193098,29,LB,Spain,15000000,13500000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,Aston Villa,/aston-villa/startseite/verein/405,out,2022,1500000,30.0,1.79,left,ESP-La Liga,Betis,Álex Moreno,ESP,DF,28,1993,30,28,2404,26.7,5,3,8,5,0,0,3,1,3.8,3.8,1.9,5.7,93,97,175,0.19,0.11,0.30,0.19,0.30,0.14,0.07,0.21,0.14,0.21,2022.0
Robin Olsen,/robin-olsen/profil/spieler/75458,32,GK,Sweden,1500000,3500000,AS Roma,/as-rom/startseite/verein/12,Aston Villa,/aston-villa/startseite/verein/405,out,2022,-2000000,33.0,1.96,right,ENG-Premier League,Aston Villa,Robin Olsen,SWE,GK,31,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.0
Carney Chukwuemeka,/carney-chukwuemeka/profil/spieler/659459,18,CM,England,15000000,18000000,Aston Villa,/aston-villa/startseite/verein/405,Chelsea FC,/fc-chelsea/startseite/verein/631,in,2022,-3000000,19.0,1.87,right,ENG-Premier League,Aston Villa,Carney Chukwuemeka,ENG,"MF,FW",17,2003,12,2,301,3.3,0,1,1,0,0,0,0,0,0.6,0.6,1.0,1.6,9,7,14,0.00,0.30,0.30,0.00,0.30,0.19,0.28,0.47,0.19,0.47,2022.0
Matt Targett,/matt-targett/profil/spieler/250478,26,LB,England,13000000,17500000,Aston Villa,/aston-villa/startseite/verein/405,Newcastle United,/newcastle-united/startseite/verein/762,in,2022,-4500000,27.0,1.83,left,ENG-Premier League,Aston Villa,Matt Targett,ENG,DF,25,1995,17,17,1431,15.9,1,1,2,1,0,0,2,0,0.5,0.5,1.7,2.2,19,83,79,0.06,0.06,0.13,0.06,0.13,0.03,0.11,0.14,0.03,0.14,2022.0
Matt Targett,/matt-targett/profil/spieler/250478,26,LB,England,13000000,17500000,Aston Villa,/aston-villa/startseite/verein/405,Newcastle United,/newcastle-united/startseite/verein/762,in,2022,-4500000,27.0,1.83,left,ENG-Premier League,Newcastle Utd,Matt Targett,ENG,DF,25,1995,16,16,1440,16.0,0,0,0,0,0,0,1,0,0.3,0.3,1.9,2.2,11,53,40,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.14,0.02,0.14,2022.0
Danny Ings,/danny-ings/profil/spieler/134294,30,CF,England,12000000,12000000,Aston Villa,/aston-villa/startseite/verein/405,West Ham United,/west-ham-united/startseite/verein/379,in,2022,0,30.0,1.77,right,ENG-Premier League,Aston Villa,Danny Ings,ENG,FW,29,1992,30,22,1898,21.1,7,6,13,6,1,1,4,0,7.1,6.3,1.6,8.0,24,39,117,0.33,0.28,0.62,0.28,0.57,0.34,0.08,0.41,0.30,0.38,2022.0
Anwar El Ghazi,/anwar-el-ghazi/profil/spieler/183720,27,RW,Netherlands,5000000,2500000,Aston Villa,/aston-villa/startseite/verein/405,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,in,2022,2500000,28.0,1.89,right,ENG-Premier League,Aston Villa,Anwar El Ghazi,NED,"FW,MF",26,1995,9,4,386,4.3,1,1,2,0,1,1,2,0,1.1,0.3,0.4,0.7,13,5,38,0.23,0.23,0.47,0.00,0.23,0.25,0.10,0.35,0.06,0.16,2022.0
Anwar El Ghazi,/anwar-el-ghazi/profil/spieler/183720,27,RW,Netherlands,5000000,2500000,Aston Villa,/aston-villa/startseite/verein/405,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,in,2022,2500000,28.0,1.89,right,ENG-Premier League,Everton,Anwar El Ghazi,NED,"FW,MF",26,1995,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.0
Dango Ouattara,/dango-ouattara/profil/spieler/823231,20,RW,Burkina Faso,25000000,22500000,FC Lorient,/fc-lorient/startseite/verein/1158,AFC Bournemouth,/afc-bournemouth/startseite/verein/989,out,2022,2500000,21.0,1.77,left,FRA-Ligue 1,Lorient,Dango Ouattara,BFA,"MF,FW",19,2002,25,7,812,9.0,1,2,3,1,0,0,4,0,2.1,2.1,1.4,3.5,18,23,76,0.11,0.22,0.33,0.11,0.33,0.24,0.15,0.39,0.24,0.39,2022.0
Aaron Hickey,/aaron-hickey/profil/spieler/591949,20,RB,Scotland,25000000,16500000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Brentford FC,/fc-brentford/startseite/verein/1148,out,2022,8500000,21.0,1.85,both,ITA-Serie A,Bologna,Aaron Hickey,SCO,DF,19,2002,36,34,2820,31.3,5,1,6,5,0,0,7,0,0.9,0.9,1.8,2.6,57,52,156,0.16,0.03,0.19,0.16,0.19,0.03,0.06,0.08,0.03,0.08,2022.0
Mikkel Damsgaard,/mikkel-damsgaard/profil/spieler/540941,22,LW,Denmark,13000000,15000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Brentford FC,/fc-brentford/startseite/verein/1148,out,2022,-2000000,22.0,1.8,right,ITA-Serie A,Sampdoria,Mikkel Damsgaard,DEN,"MF,FW",21,2000,11,6,578,6.4,0,0,0,0,0,0,1,0,0.6,0.6,0.5,1.0,11,29,40,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.16,0.09,0.16,2022.0
Marcus Forss,/marcus-forss/profil/spieler/404584,23,CF,Finland,3500000,3600000,Brentford FC,/fc-brentford/startseite/verein/1148,Middlesbrough FC,/fc-middlesbrough/startseite/verein/641,in,2022,-100000,24.0,1.82,right,ENG-Premier League,Brentford,Marcus Forss,FIN,"FW,MF",22,1999,7,1,209,2.3,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.6,2,6,12,0.00,0.43,0.43,0.00,0.43,0.14,0.10,0.24,0.14,0.24,2022.0
Pervis Estupiñán,/pervis-estupinan/profil/spieler/349599,24,LB,Ecuador,32000000,17800000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,out,2022,14200000,25.0,1.75,left,ESP-La Liga,Villarreal,Pervis Estupiñán,ECU,DF,23,1998,28,17,1575,17.5,0,1,1,0,0,0,3,0,0.8,0.8,2.5,3.3,50,70,148,0.00,0.06,0.06,0.00,0.06,0.04,0.14,0.19,0.04,0.19,2022.0
Billy Gilmour,/billy-gilmour/profil/spieler/423744,21,CM,Scotland,12000000,8330000,Chelsea FC,/fc-chelsea/startseite/verein/631,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,out,2022,3670000,22.0,1.7,right,ENG-Premier League,Norwich City,Billy Gilmour,SCO,MF,20,2001,24,21,1855,20.6,0,1,1,0,0,0,2,0,0.9,0.9,1.4,2.3,30,112,17,0.00,0.05,0.05,0.00,0.05,0.04,0.07,0.11,0.04,0.11,2022.0
Marc Cucurella,/marc-cucurella/profil/spieler/284857,24,LB,Spain,35000000,65300000,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,Chelsea FC,/fc-chelsea/startseite/verein/631,in,2022,-30300000,24.0,1.73,left,ENG-Premier League,Brighton,Marc Cucurella,ESP,DF,23,1998,35,35,3089,34.3,1,1,2,1,0,0,6,0,0.7,0.7,2.7,3.4,104,191,208,0.03,0.03,0.06,0.03,0.06,0.02,0.08,0.10,0.02,0.10,2022.0
Marc Cucurella,/marc-cucurella/profil/spieler/284857,24,LB,Spain,35000000,65300000,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,Chelsea FC,/fc-chelsea/startseite/verein/631,in,2022,-30300000,24.0,1.73,left,ESP-La Liga,Getafe,Marc Cucurella,ESP,"MF,DF",23,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,2,2,3,0.00,0.00,0.00,0.00,0.00,0.62,0.31,0.93,0.62,0.93,2022.0
Yves Bissouma,/yves-bissouma/profil/spieler/410425,25,CM,Mali,18000000,29200000,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,in,2022,-11200000,26.0,1.82,right,ENG-Premier League,Brighton,Yves Bissouma,MLI,MF,24,1996,26,25,2111,23.5,1,2,3,1,0,0,10,0,0.9,0.9,0.8,1.7,40,92,16,0.04,0.09,0.13,0.04,0.13,0.04,0.03,0.07,0.04,0.07,2022.0
Neal Maupay,/neal-maupay/profil/spieler/217115,26,CF,France,10000000,11800000,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,Everton FC,/fc-everton/startseite/verein/29,in,2022,-1800000,26.0,1.73,right,ENG-Premier League,Brighton,Neal Maupay,FRA,FW,24,1996,32,25,2276,25.3,8,2,10,7,1,2,7,0,8.7,7.1,2.4,9.5,21,48,164,0.32,0.08,0.40,0.28,0.36,0.34,0.10,0.44,0.28,0.38,2022.0
Wesley Fofana,/wesley-fofana/profil/spieler/475411,21,CB,France,55000000,80400000,Leicester City,/leicester-city/startseite/verein/1003,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,-25400000,22.0,1.86,right,ENG-Premier League,Leicester City,Wesley Fofana,FRA,DF,20,2000,7,7,630,7.0,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,10,28,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,2022.0
Raheem Sterling,/raheem-sterling/profil/spieler/134425,27,LW,England,55000000,56200000,Manchester City,/manchester-city/startseite/verein/281,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,-1200000,28.0,1.7,right,ENG-Premier League,Manchester City,Raheem Sterling,ENG,FW,26,1994,30,23,2128,23.6,13,5,18,11,2,3,1,0,14.0,11.5,5.5,17.0,108,65,317,0.55,0.21,0.76,0.47,0.68,0.59,0.23,0.82,0.49,0.72,2022.0
Benoît Badiashile,/benoit-badiashile/profil/spieler/463603,21,CB,France,40000000,38000000,AS Monaco,/as-monaco/startseite/verein/162,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,2000000,22.0,1.94,left,FRA-Ligue 1,Monaco,Benoît Badiashile,FRA,DF,20,2001,24,21,1838,20.4,1,0,1,1,0,0,4,0,1.6,1.6,0.4,2.0,16,111,5,0.05,0.00,0.05,0.05,0.05,0.08,0.02,0.10,0.08,0.10,2022.0
Kalidou Koulibaly,/kalidou-koulibaly/profil/spieler/93128,31,CB,Senegal,15000000,38000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,-23000000,32.0,1.86,right,ITA-Serie A,Napoli,Kalidou Koulibaly,SEN,DF,30,1991,27,27,2405,26.7,3,1,4,3,0,0,5,1,1.3,1.3,1.3,2.5,21,80,10,0.11,0.04,0.15,0.11,0.15,0.05,0.05,0.10,0.05,0.10,2022.0
Malo Gusto,/malo-gusto/profil/spieler/620322,19,RB,France,25000000,30000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,-5000000,20.0,1.79,right,FRA-Ligue 1,Lyon,Malo Gusto,FRA,DF,18,2003,30,21,1884,20.9,0,4,4,0,0,0,3,0,0.6,0.6,4.2,4.7,70,87,153,0.00,0.19,0.19,0.00,0.19,0.03,0.20,0.23,0.03,0.23,2022.0
Pierre-Emerick Aubameyang,/pierre-emerick-aubameyang/profil/spieler/58864,33,CF,Gabon,4000000,12000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,-8000000,34.0,1.86,right,ENG-Premier League,Arsenal,Pierre-Emerick Aubameyang,GAB,FW,32,1989,14,12,1037,11.5,4,1,5,4,0,2,3,0,5.9,4.2,1.0,5.2,21,26,47,0.35,0.09,0.43,0.35,0.43,0.51,0.09,0.60,0.36,0.45,2022.0
Pierre-Emerick Aubameyang,/pierre-emerick-aubameyang/profil/spieler/58864,33,CF,Gabon,4000000,12000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,-8000000,34.0,1.86,right,ESP-La Liga,Barcelona,Pierre-Emerick Aubameyang,GAB,FW,32,1989,17,13,1082,12.0,11,1,12,11,0,0,0,0,7.8,7.8,1.1,8.9,16,16,79,0.91,0.08,1.00,0.91,1.00,0.65,0.09,0.74,0.65,0.74,2022.0
Timo Werner,/timo-werner/profil/spieler/170527,26,CF,Germany,25000000,20000000,Chelsea FC,/fc-chelsea/startseite/verein/631,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2022,5000000,27.0,1.8,right,ENG-Premier League,Chelsea,Timo Werner,GER,"FW,MF",25,1996,21,15,1283,14.3,4,1,5,4,0,0,1,0,6.8,6.8,0.3,7.1,46,18,144,0.28,0.07,0.35,0.28,0.35,0.48,0.02,0.50,0.48,0.50,2022.0
Emerson,/emerson/profil/spieler/181778,28,LB,Italy,12000000,15400000,Chelsea FC,/fc-chelsea/startseite/verein/631,West Ham United,/west-ham-united/startseite/verein/379,in,2022,-3400000,28.0,1.76,left,ENG-Premier League,Tottenham,Emerson,BRA,"DF,MF",22,1999,31,26,2286,25.4,1,1,2,1,0,0,5,0,1.5,1.5,2.2,3.6,68,68,175,0.04,0.04,0.08,0.04,0.08,0.06,0.09,0.14,0.06,0.14,2022.0
Emerson,/emerson/profil/spieler/181778,28,LB,Italy,12000000,15400000,Chelsea FC,/fc-chelsea/startseite/verein/631,West Ham United,/west-ham-united/startseite/verein/379,in,2022,-3400000,28.0,1.76,left,ESP-La Liga,Barcelona,Emerson,BRA,DF,22,1999,3,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.0
Kenedy,/kenedy/profil/spieler/281404,26,LW,Brazil,1500000,500000,Chelsea FC,/fc-chelsea/startseite/verein/631,Real Valladolid CF,/real-valladolid/startseite/verein/366,in,2022,1000000,27.0,1.82,left,ENG-Premier League,Chelsea,Kenedy,BRA,DF,25,1996,1,1,58,0.6,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,2,5,10,0.00,1.55,1.55,0.00,1.55,0.06,0.94,1.00,0.06,1.00,2022.0
Cheick Doucouré,/cheick-doucoure/profil/spieler/543387,22,DM,Mali,35000000,22600000,RC Lens,/rc-lens/startseite/verein/826,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,12400000,23.0,1.8,right,FRA-Ligue 1,Lens,Cheick Doucouré,MLI,MF,21,2000,34,33,2946,32.7,1,4,5,1,0,0,7,1,1.6,1.6,3.6,5.1,54,266,32,0.03,0.12,0.15,0.03,0.15,0.05,0.11,0.16,0.05,0.16,2022.0
Chris Richards,/chris-richards/profil/spieler/578539,22,CB,United States,10000000,12000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,-2000000,23.0,1.88,right,GER-Bundesliga,Bayern Munich,Chris Richards,USA,DF,21,2000,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.0
Chris Richards,/chris-richards/profil/spieler/578539,22,CB,United States,10000000,12000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,-2000000,23.0,1.88,right,GER-Bundesliga,Hoffenheim,Chris Richards,USA,DF,21,2000,19,13,1304,14.5,1,1,2,1,0,0,1,0,1.2,1.2,0.4,1.6,12,59,7,0.07,0.07,0.14,0.07,0.14,0.08,0.03,0.11,0.08,0.11,2022.0
Naouirou Ahamada,/naouirou-ahamada/profil/spieler/538971,20,CM,France,10000000,12000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,-2000000,21.0,1.83,right,GER-Bundesliga,Stuttgart,Naouirou Ahamada,FRA,"MF,DF",19,2002,3,0,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.0
Christian Benteke,/christian-benteke/profil/spieler/50201,31,CF,Belgium,3000000,5460000,Crystal Palace,/crystal-palace/startseite/verein/873,D.C. United,/d-c-united/startseite/verein/2440,in,2022,-2460000,32.0,1.9,right,ENG-Premier League,Crystal Palace,Christian Benteke,BEL,FW,30,1990,25,11,1145,12.7,4,1,5,4,0,0,3,0,4.9,4.9,1.3,6.2,15,24,79,0.31,0.08,0.39,0.31,0.39,0.38,0.10,0.49,0.38,0.49,2022.0
Amadou Onana,/amadou-onana/profil/spieler/485706,20,DM,Belgium,45000000,35000000,LOSC Lille,/losc-lille/startseite/verein/1082,Everton FC,/fc-everton/startseite/verein/29,out,2022,10000000,21.0,1.95,right,FRA-Ligue 1,Lille,Amadou Onana,BEL,MF,19,2001,32,11,1359,15.1,1,0,1,1,0,0,2,1,2.6,2.6,1.1,3.7,24,59,21,0.07,0.00,0.07,0.07,0.07,0.17,0.07,0.24,0.17,0.24,2022.0
Dwight McNeil,/dwight-mcneil/profil/spieler/584769,22,LW,England,20000000,17000000,Burnley FC,/fc-burnley/startseite/verein/1132,Everton FC,/fc-everton/startseite/verein/29,out,2022,3000000,23.0,1.83,left,ENG-Premier League,Burnley,Dwight McNeil,ENG,MF,21,1999,38,35,3107,34.5,0,1,1,0,0,0,1,0,2.3,2.3,4.6,6.9,93,104,112,0.00,0.03,0.03,0.00,0.03,0.07,0.13,0.20,0.07,0.20,2022.0
Richarlison,/richarlison/profil/spieler/378710,25,CF,Brazil,48000000,58000000,Everton FC,/fc-everton/startseite/verein/29,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,in,2022,-10000000,26.0,1.84,right,ENG-Premier League,Everton,Richarlison,BRA,FW,24,1997,30,28,2523,28.0,10,5,15,7,3,3,9,0,9.2,6.8,3.6,10.4,44,42,146,0.36,0.18,0.54,0.25,0.43,0.33,0.13,0.46,0.24,0.37,2022.0
Anthony Gordon,/anthony-gordon/profil/spieler/503733,21,LW,England,35000000,45600000,Everton FC,/fc-everton/startseite/verein/29,Newcastle United,/newcastle-united/startseite/verein/762,in,2022,-10600000,22.0,1.82,right,ENG-Premier League,Everton,Anthony Gordon,ENG,"MF,FW",20,2001,35,25,2285,25.4,4,2,6,4,0,0,4,0,3.5,3.5,3.8,7.3,74,51,137,0.16,0.08,0.24,0.16,0.24,0.14,0.15,0.29,0.14,0.29,2022.0
Issa Diop,/issa-diop/profil/spieler/272622,25,CB,France,18000000,17800000,West Ham United,/west-ham-united/startseite/verein/379,Fulham FC,/fc-fulham/startseite/verein/931,out,2022,200000,26.0,1.94,right,ENG-Premier League,West Ham,Issa Diop,FRA,DF,24,1997,13,10,963,10.7,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,4,14,1,0.00,0.09,0.09,0.00,0.09,0.01,0.04,0.05,0.01,0.05,2022.0
Kevin Mbabu,/kevin-mbabu/profil/spieler/183321,27,RB,Switzerland,3500000,5500000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,Fulham FC,/fc-fulham/startseite/verein/931,out,2022,-2000000,28.0,1.84,right,GER-Bundesliga,Wolfsburg,Kevin Mbabu,SUI,DF,26,1995,24,14,1391,15.5,0,0,0,0,0,0,4,0,0.3,0.3,1.3,1.7,49,69,76,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11,2022.0
Georginio Rutter,/georginio-rutter/profil/spieler/538977,20,CF,France,18000000,28000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Leeds United,/leeds-united/startseite/verein/399,out,2022,-10000000,21.0,1.82,left,GER-Bundesliga,Hoffenheim,Georginio Rutter,FRA,"FW,MF",19,2002,33,13,1611,17.9,8,2,10,8,0,0,2,0,7.0,7.0,4.2,11.2,38,42,124,0.45,0.11,0.56,0.45,0.56,0.39,0.23,0.63,0.39,0.63,2022.0
Tyler Adams,/tyler-adams/profil/spieler/332705,23,DM,United States,18000000,17000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Leeds United,/leeds-united/startseite/verein/399,out,2022,1000000,24.0,1.75,right,GER-Bundesliga,RB Leipzig,Tyler Adams,USA,MF,22,1999,24,12,1351,15.0,0,1,1,0,0,0,5,0,0.2,0.2,0.9,1.0,20,96,23,0.00,0.07,0.07,0.00,0.07,0.01,0.06,0.07,0.01,0.07,2022.0
Marc Roca,/marc-roca/profil/spieler/336869,25,DM,Spain,10000000,12000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Leeds United,/leeds-united/startseite/verein/399,out,2022,-2000000,26.0,1.84,left,GER-Bundesliga,Bayern Munich,Marc Roca,ESP,MF,24,1996,9,4,379,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,6,26,2,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13,2022.0
Raphinha,/raphinha/profil/spieler/411295,25,RW,Brazil,60000000,58000000,Leeds United,/leeds-united/startseite/verein/399,FC Barcelona,/fc-barcelona/startseite/verein/131,in,2022,2000000,26.0,1.76,left,ENG-Premier League,Leeds United,Raphinha,BRA,"FW,MF",24,1996,35,34,2915,32.4,11,3,14,7,4,4,7,0,10.2,7.0,7.5,14.5,89,134,286,0.34,0.09,0.43,0.22,0.31,0.31,0.23,0.54,0.22,0.45,2022.0
